week_number,2018,2019,2020,2021,2022,2023,2024,2025,2026
1,18,0,0,0,0,0,4,0.0,
2,21,1,1,0,0,1,8,3.0,
3,28,12,4,0,0,2,10,16.0,
4,28,17,6,0,0,2,12,39.0,
5,28,24,10,0,1,2,17,67.0,
6,29,34,11,0,1,2,20,132.0,
7,30,52,11,0,2,2,34,208.0,
8,32,77,12,0,2,3,43,284.0,
9,37,107,12,0,2,3,49,363.0,
10,42,140,12,0,2,4,52,456.0,
11,50,150,12,0,2,5,64,558.0,
12,57,194,12,0,2,6,102,649.0,
13,62,228,12,0,2,7,111,756.0,
14,69,246,12,1,2,8,121,847.0,
15,77,353,12,1,2,10,125,913.0,
16,86,395,12,2,2,10,128,961.0,
17,92,508,12,2,2,10,132,1008.0,
18,99,545,12,2,2,11,132,1055.0,
19,100,560,12,2,3,11,136,1078.0,
20,102,595,12,2,3,13,141,1118.0,
21,104,715,12,2,3,15,146,1152.0,
22,104,824,12,2,3,17,152,1186.0,
23,106,871,12,2,5,18,152,1211.0,
24,109,940,12,2,6,18,156,1235.0,
25,112,963,12,2,6,18,160,1272.0,
26,117,1043,12,2,6,18,163,1297.0,
27,120,1103,12,2,6,18,170,1309.0,
28,130,1112,12,2,6,18,183,1317.0,
29,132,1115,12,2,6,18,194,1333.0,
30,134,1143,12,2,6,20,201,1350.0,
31,145,1160,12,2,6,20,213,1356.0,
32,147,1172,12,2,8,21,220,1371.0,
33,153,1192,12,2,10,21,229,1409.0,
34,156,1198,12,2,12,22,237,1430.0,
35,158,1219,12,4,14,22,248,1451.0,
36,158,1243,12,9,16,22,258,1481.0,
37,159,1244,12,22,20,25,261,1506.0,
38,159,1244,12,26,24,26,264,1531.0,
39,161,1248,12,43,26,31,265,1565.0,
40,162,1251,12,44,28,36,267,1580.0,
41,177,1254,12,49,30,37,268,1611.0,
42,188,1257,12,49,31,38,271,1637.0,
43,227,1262,12,49,37,38,272,1677.0,
44,245,1263,13,49,48,40,275,1695.0,
45,291,1264,13,49,57,41,279,1748.0,
46,311,1265,13,49,66,41,282,1775.0,
47,342,1267,13,49,91,41,282,1816.0,
48,359,1267,13,49,102,41,284,1857.0,
49,372,1274,13,49,113,43,284,1932.0,
50,380,1274,13,49,118,45,284,1998.0,
51,381,1274,13,49,121,48,284,2035.0,
52,381,1274,13,49,121,59,285,2206.0,
