state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,796,0.0,796,7,
New Mexico,95,0.0,95,0,
Kansas,90,0.0,90,4,
North Dakota,36,6.0,30,1,
Ohio,35,6.0,29,0,
Montana,27,7.0,20,1,
Michigan,18,4.0,14,0,
California,17,14.0,3,0,
Oklahoma,17,0.0,17,0,
Colorado,16,13.0,3,0,
New York,14,3.0,11,1,
Pennsylvania,13,6.0,7,0,
Kentucky,13,3.0,10,2,
South Dakota,12,9.0,3,0,
Utah,10,0.0,10,1,
Illinois,10,1.0,9,0,
Washington,10,5.0,5,0,
Indiana,9,0.0,9,1,
Arkansas,8,2.0,6,0,
Iowa,7,1.0,6,1,
Missouri,7,1.0,6,0,
Tennessee,6,0.0,6,0,
Georgia,6,2.0,4,0,
Minnesota,5,3.0,2,0,
New Jersey,5,1.0,4,1,
Arizona,4,4.0,0,0,
Florida,4,1.0,3,0,
Alaska,3,2.0,1,0,
Virginia,3,2.0,1,0,
Maryland,3,3.0,0,0,
Wyoming,2,0.0,2,1,
Louisiana,2,1.0,1,0,
Hawaii,2,2.0,0,0,
South Carolina,1,1.0,0,1,
Rhode Island,1,1.0,0,0,
Oregon,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Vermont,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Nebraska,1,1.0,0,0,
