state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,953,5.0,948,103,
Texas,803,1.0,802,0,
Utah,272,0.0,272,35,
Arizona,263,4.0,259,21,
New Mexico,100,1.0,99,0,
Kansas,91,0.0,91,0,
Florida,75,9.0,66,56,
New York,49,5.0,44,1,
Ohio,48,7.0,41,0,
California,42,23.0,19,10,
North Dakota,39,6.0,33,3,
Wisconsin,38,11.0,27,0,
Colorado,37,14.0,23,1,
Montana,36,7.0,29,0,
Washington,36,17.0,19,15,
Michigan,30,6.0,24,0,
Minnesota,28,14.0,14,1,
Idaho,23,2.0,21,0,
South Dakota,22,18.0,4,1,
North Carolina,22,5.0,17,6,
Pennsylvania,21,7.0,14,5,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Wyoming,15,2.0,13,0,
Illinois,14,2.0,12,0,
Virginia,12,2.0,10,1,
New Jersey,11,4.0,7,0,
Georgia,11,3.0,8,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Arkansas,8,2.0,6,0,
Missouri,7,1.0,6,0,
Oregon,6,1.0,5,0,
Nebraska,6,2.0,4,0,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Hawaii,2,2.0,0,0,
Vermont,2,1.0,1,0,
Nevada,2,0.0,2,0,
Connecticut,1,0.0,1,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Alabama,1,1.0,0,0,
