state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1003,7.0,996.0,1,
Texas,985,2.0,983.0,0,
Utah,687,0.0,687.0,12,
Arizona,317,4.0,313.0,0,
Florida,162,13.0,149.0,1,
Virginia,134,2.0,132.0,38,
New Mexico,117,1.0,116.0,0,
Kansas,91,0.0,91.0,0,
Pennsylvania,83,8.0,75.0,7,
California,75,28.0,47.0,1,
North Dakota,74,6.0,68.0,0,
New York,61,6.0,55.0,1,
Colorado,59,14.0,45.0,0,
Washington,57,17.0,40.0,0,
Ohio,56,8.0,48.0,0,
Michigan,44,8.0,36.0,0,
Minnesota,43,14.0,29.0,0,
Montana,41,7.0,34.0,0,
Wisconsin,38,11.0,27.0,0,
South Dakota,26,19.0,7.0,0,
Idaho,25,2.0,23.0,0,
North Carolina,25,5.0,20.0,0,
Oregon,24,1.0,23.0,0,
Oklahoma,18,0.0,18.0,0,
Kentucky,18,3.0,15.0,0,
Illinois,18,3.0,15.0,0,
Wyoming,16,2.0,14.0,0,
Georgia,15,7.0,8.0,0,
New Jersey,12,5.0,7.0,0,
Indiana,11,1.0,10.0,0,
Iowa,9,2.0,7.0,0,
Tennessee,8,0.0,8.0,0,
Missouri,8,1.0,7.0,0,
Arkansas,8,2.0,6.0,0,
Nebraska,6,2.0,4.0,0,
Maryland,6,6.0,0.0,0,
Maine,5,1.0,4.0,0,
Alaska,4,3.0,1.0,0,
Louisiana,4,3.0,1.0,0,
Rhode Island,3,3.0,0.0,0,
Hawaii,3,3.0,0.0,0,
Vermont,3,2.0,1.0,0,
Nevada,2,0.0,2.0,0,
Massachusetts,2,2.0,0.0,0,
Connecticut,2,1.0,1.0,1,
District of Columbia,1,1.0,0.0,0,
Alabama,1,1.0,0.0,0,
