state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1000,5.0,995,0,
Texas,978,3.0,975,6,
Utah,583,0.0,583,97,
Arizona,292,4.0,288,12,
Florida,151,11.0,140,2,
New Mexico,116,1.0,115,0,
Kansas,91,0.0,91,0,
North Dakota,68,6.0,62,5,
California,60,26.0,34,2,
Ohio,56,8.0,48,0,
New York,56,5.0,51,0,
Colorado,51,14.0,37,3,
Washington,45,17.0,28,4,
Montana,41,7.0,34,0,
Minnesota,41,14.0,27,1,
Wisconsin,38,11.0,27,0,
Michigan,38,7.0,31,1,
Pennsylvania,28,8.0,20,0,
North Carolina,25,5.0,20,0,
Idaho,25,2.0,23,0,
South Dakota,24,19.0,5,0,
Virginia,22,2.0,20,0,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,18,3.0,15,2,
Oregon,15,1.0,14,3,
Wyoming,15,2.0,13,0,
Georgia,12,4.0,8,0,
New Jersey,11,4.0,7,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Hawaii,3,3.0,0,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
