state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,801,0.0,801,6,
New Mexico,97,1.0,96,0,
Kansas,90,0.0,90,0,
North Dakota,36,6.0,30,0,
Ohio,35,6.0,29,0,
Montana,30,7.0,23,0,
Michigan,27,6.0,21,5,
California,20,15.0,5,1,
Oklahoma,17,0.0,17,0,
Colorado,16,13.0,3,0,
New York,15,3.0,12,1,
Kentucky,14,3.0,11,0,
Pennsylvania,13,6.0,7,0,
South Dakota,12,9.0,3,0,
Utah,11,0.0,11,0,
Illinois,10,1.0,9,0,
Washington,10,5.0,5,0,
Indiana,9,0.0,9,0,
Wisconsin,9,9.0,0,9,
Iowa,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Missouri,7,1.0,6,0,
Wyoming,7,1.0,6,4,
New Jersey,6,2.0,4,1,
Georgia,6,2.0,4,0,
Tennessee,6,0.0,6,0,
Minnesota,5,3.0,2,0,
Arizona,5,4.0,1,1,
Florida,4,1.0,3,0,
Virginia,3,2.0,1,0,
Alaska,3,2.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,2,1.0,1,0,
Idaho,2,1.0,1,2,
Hawaii,2,2.0,0,0,
Rhode Island,1,1.0,0,0,
South Carolina,1,1.0,0,0,
Oregon,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Vermont,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Nebraska,1,1.0,0,0,
