state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,802,1.0,801,0,
New Mexico,100,1.0,99,0,
Arizona,97,4.0,93,20,
Kansas,90,0.0,90,0,
Utah,64,0.0,64,7,
Ohio,44,6.0,38,1,
South Carolina,37,6.0,31,18,
Wisconsin,36,9.0,27,0,
North Dakota,36,6.0,30,0,
Montana,32,7.0,25,0,
Colorado,31,14.0,17,0,
Michigan,29,6.0,23,1,
New York,27,5.0,22,1,
Minnesota,23,14.0,9,2,
California,22,16.0,6,0,
Oklahoma,17,0.0,17,0,
Illinois,14,2.0,12,2,
Kentucky,14,3.0,11,0,
Pennsylvania,13,6.0,7,0,
Washington,12,11.0,1,1,
South Dakota,12,9.0,3,0,
Indiana,11,0.0,11,1,
New Jersey,11,4.0,7,1,
Georgia,10,2.0,8,0,
Wyoming,9,1.0,8,0,
Idaho,9,3.0,6,0,
Arkansas,8,2.0,6,0,
Iowa,8,1.0,7,0,
Missouri,7,1.0,6,0,
Tennessee,7,0.0,7,0,
Florida,6,1.0,5,0,
Virginia,4,2.0,2,0,
Alaska,3,2.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,2,1.0,1,0,
Hawaii,2,2.0,0,0,
Vermont,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Nebraska,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Rhode Island,1,1.0,0,0,
Oregon,1,1.0,0,0,
Alabama,1,1.0,0,0,
