state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1004,7.0,997.0,0,
Texas,994,8.0,986.0,3,
Utah,715,0.0,715.0,4,
Arizona,344,4.0,340.0,2,
Pennsylvania,311,8.0,303.0,128,
Virginia,182,2.0,180.0,0,
Florida,148,13.0,135.0,0,
New Mexico,118,1.0,117.0,1,
Ohio,114,8.0,106.0,30,
Kansas,92,0.0,92.0,0,
California,82,35.0,47.0,4,
North Dakota,74,6.0,68.0,0,
Washington,67,17.0,50.0,2,
New York,66,6.0,60.0,3,
Colorado,60,14.0,46.0,0,
Wisconsin,59,11.0,48.0,21,
Michigan,46,8.0,38.0,2,
Oregon,46,1.0,45.0,14,
Minnesota,43,14.0,29.0,0,
Montana,41,7.0,34.0,0,
South Dakota,27,19.0,8.0,0,
Idaho,26,2.0,24.0,0,
North Carolina,25,5.0,20.0,0,
Delaware,22,0.0,22.0,14,
Wyoming,21,2.0,19.0,0,
Maryland,20,14.0,6.0,5,
Kentucky,19,3.0,16.0,1,
Oklahoma,18,0.0,18.0,0,
Illinois,18,3.0,15.0,0,
Georgia,15,7.0,8.0,0,
Indiana,13,1.0,12.0,2,
New Jersey,12,5.0,7.0,0,
Tennessee,11,0.0,11.0,0,
Iowa,10,3.0,7.0,0,
Missouri,8,1.0,7.0,0,
Arkansas,8,2.0,6.0,0,
Nebraska,6,2.0,4.0,0,
Maine,5,1.0,4.0,0,
Alaska,4,3.0,1.0,0,
Louisiana,4,3.0,1.0,0,
Rhode Island,3,3.0,0.0,0,
Hawaii,3,3.0,0.0,0,
Vermont,3,2.0,1.0,0,
Connecticut,3,1.0,2.0,0,
Nevada,2,0.0,2.0,0,
Massachusetts,2,2.0,0.0,0,
District of Columbia,2,1.0,1.0,0,
West Virginia,1,0.0,1.0,0,
Alabama,1,1.0,0.0,0,
