state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1001,6.0,995,1,
Texas,983,2.0,981,4,
Utah,607,0.0,607,24,
Arizona,306,4.0,302,14,
Florida,152,11.0,141,1,
New Mexico,116,1.0,115,0,
Kansas,91,0.0,91,0,
North Dakota,70,6.0,64,2,
California,68,27.0,41,8,
Ohio,56,8.0,48,0,
New York,56,5.0,51,0,
Colorado,53,14.0,39,2,
Washington,49,17.0,32,3,
Minnesota,42,14.0,28,1,
Montana,41,7.0,34,0,
Michigan,40,8.0,32,2,
Wisconsin,38,11.0,27,0,
Pennsylvania,28,8.0,20,0,
Idaho,25,2.0,23,0,
North Carolina,25,5.0,20,0,
Virginia,24,2.0,22,2,
South Dakota,24,19.0,5,0,
Oregon,21,1.0,20,6,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,18,3.0,15,0,
Wyoming,15,2.0,13,0,
New Jersey,12,5.0,7,1,
Georgia,12,4.0,8,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Maryland,4,4.0,0,1,
Louisiana,4,3.0,1,1,
Hawaii,3,3.0,0,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
