state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1000,5.0,995,6,
Texas,949,3.0,946,119,
Utah,443,0.0,443,85,
Arizona,278,4.0,274,2,
Florida,147,11.0,136,16,
New Mexico,113,1.0,112,7,
Kansas,91,0.0,91,0,
North Dakota,62,6.0,56,0,
New York,55,5.0,50,3,
Ohio,55,8.0,47,1,
California,54,26.0,28,0,
Colorado,48,14.0,34,4,
Minnesota,40,14.0,26,2,
Washington,40,17.0,23,2,
Wisconsin,38,11.0,27,0,
Montana,36,7.0,29,0,
Michigan,33,7.0,26,3,
Pennsylvania,28,8.0,20,0,
North Carolina,25,5.0,20,1,
Idaho,24,2.0,22,0,
South Dakota,23,18.0,5,0,
Virginia,19,2.0,17,1,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,16,3.0,13,0,
Wyoming,15,2.0,13,0,
Georgia,12,4.0,8,0,
Oregon,11,1.0,10,4,
New Jersey,11,4.0,7,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
Hawaii,2,2.0,0,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
