state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,801.0,0.0,801.0,1.0,
New Mexico,100.0,1.0,99.0,0.0,
Kansas,90.0,0.0,90.0,0.0,
North Dakota,36.0,6.0,30.0,0.0,
Ohio,35.0,6.0,29.0,0.0,
Montana,31.0,7.0,24.0,1.0,
Michigan,27.0,6.0,21.0,0.0,
Colorado,21.0,14.0,7.0,5.0,
California,20.0,15.0,5.0,0.0,
Oklahoma,17.0,0.0,17.0,0.0,
New York,17.0,4.0,13.0,2.0,
Kentucky,14.0,3.0,11.0,0.0,
Wisconsin,14.0,9.0,5.0,5.0,
Utah,13.0,0.0,13.0,2.0,
Arizona,13.0,4.0,9.0,9.0,
Pennsylvania,13.0,6.0,7.0,0.0,
South Dakota,12.0,9.0,3.0,0.0,
Illinois,10.0,1.0,9.0,0.0,
Washington,10.0,5.0,5.0,0.0,
Indiana,9.0,0.0,9.0,0.0,
Wyoming,8.0,1.0,7.0,1.0,
Arkansas,8.0,2.0,6.0,0.0,
Iowa,8.0,1.0,7.0,0.0,
New Jersey,7.0,2.0,5.0,1.0,
Missouri,7.0,1.0,6.0,0.0,
Florida,6.0,1.0,5.0,2.0,
Tennessee,6.0,0.0,6.0,0.0,
Georgia,6.0,2.0,4.0,0.0,
Minnesota,5.0,3.0,2.0,0.0,
Alaska,3.0,2.0,1.0,0.0,
Maryland,3.0,3.0,0.0,0.0,
Idaho,3.0,1.0,2.0,2.0,
Virginia,3.0,2.0,1.0,0.0,
Louisiana,2.0,1.0,1.0,0.0,
Hawaii,2.0,2.0,0.0,0.0,
District of Columbia,1.0,1.0,0.0,0.0,
Vermont,1.0,1.0,0.0,0.0,
Rhode Island,1.0,1.0,0.0,0.0,
South Carolina,1.0,1.0,0.0,0.0,
Nebraska,1.0,1.0,0.0,0.0,
Oregon,1.0,1.0,0.0,0.0,
North Carolina,1.0,1.0,0.0,0.0,
Alabama,1.0,1.0,0.0,1.0,
