state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,850,5.0,845,289,
Texas,803,1.0,802,0,
Arizona,242,4.0,238,19,
Utah,237,0.0,237,36,
New Mexico,100,1.0,99,0,
Kansas,91,0.0,91,0,
New York,48,5.0,43,0,
Ohio,48,7.0,41,0,
Wisconsin,37,9.0,28,1,
North Dakota,36,6.0,30,0,
Montana,36,7.0,29,0,
Colorado,36,14.0,22,0,
Michigan,30,6.0,24,0,
California,28,18.0,10,2,
Minnesota,27,14.0,13,1,
Idaho,23,2.0,21,4,
South Dakota,21,18.0,3,5,
Washington,20,17.0,3,4,
Kentucky,18,3.0,15,3,
Oklahoma,17,0.0,17,0,
Pennsylvania,16,7.0,9,0,
North Carolina,16,5.0,11,8,
Wyoming,15,2.0,13,0,
Illinois,14,2.0,12,0,
New Jersey,11,4.0,7,0,
Indiana,11,1.0,10,0,
Georgia,11,3.0,8,0,
Florida,10,3.0,7,0,
Virginia,9,2.0,7,2,
Iowa,9,2.0,7,0,
Arkansas,8,2.0,6,0,
Tennessee,8,0.0,8,0,
Missouri,7,1.0,6,0,
Nebraska,6,2.0,4,1,
Oregon,6,1.0,5,2,
Alaska,4,3.0,1,0,
Louisiana,3,2.0,1,0,
Maryland,3,3.0,0,0,
Nevada,2,0.0,2,0,
Hawaii,2,2.0,0,0,
Vermont,2,1.0,1,0,
Connecticut,1,0.0,1,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Alabama,1,1.0,0,0,
