state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,803,1.0,802,0,
South Carolina,703,5.0,698,390,
Arizona,232,4.0,228,12,
Utah,216,0.0,216,36,
New Mexico,100,1.0,99,0,
Kansas,91,0.0,91,0,
Ohio,48,7.0,41,0,
New York,48,5.0,43,0,
North Dakota,36,6.0,30,0,
Montana,36,7.0,29,0,
Colorado,36,14.0,22,0,
Wisconsin,36,9.0,27,0,
Michigan,30,6.0,24,0,
Minnesota,27,14.0,13,1,
California,27,17.0,10,1,
Idaho,18,2.0,16,2,
Washington,18,16.0,2,6,
Oklahoma,17,0.0,17,0,
Pennsylvania,16,7.0,9,0,
South Dakota,16,13.0,3,0,
Wyoming,15,2.0,13,0,
Kentucky,15,3.0,12,0,
Illinois,14,2.0,12,0,
North Carolina,14,5.0,9,8,
New Jersey,11,4.0,7,0,
Indiana,11,1.0,10,0,
Georgia,10,2.0,8,0,
Florida,10,3.0,7,1,
Virginia,9,2.0,7,3,
Iowa,9,2.0,7,0,
Arkansas,8,2.0,6,0,
Tennessee,8,0.0,8,0,
Missouri,7,1.0,6,0,
Nebraska,5,2.0,3,0,
Alaska,4,3.0,1,0,
Oregon,4,1.0,3,3,
Louisiana,3,2.0,1,0,
Maryland,3,3.0,0,0,
Hawaii,2,2.0,0,0,
Vermont,2,1.0,1,0,
Nevada,2,0.0,2,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
