state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1000,5.0,995,1,
Texas,972,3.0,969,34,
Utah,486,0.0,486,81,
Arizona,280,4.0,276,4,
Florida,150,11.0,139,12,
New Mexico,116,1.0,115,3,
Kansas,91,0.0,91,0,
North Dakota,62,6.0,56,0,
Ohio,56,8.0,48,0,
New York,56,5.0,51,1,
California,54,26.0,28,0,
Colorado,48,14.0,34,2,
Washington,41,17.0,24,3,
Minnesota,40,14.0,26,0,
Wisconsin,38,11.0,27,0,
Michigan,37,7.0,30,5,
Montana,36,7.0,29,0,
Pennsylvania,28,8.0,20,0,
North Carolina,25,5.0,20,0,
Idaho,25,2.0,23,0,
South Dakota,24,19.0,5,1,
Virginia,22,2.0,20,3,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,16,3.0,13,0,
Wyoming,15,2.0,13,0,
Oregon,12,1.0,11,5,
Georgia,12,4.0,8,0,
New Jersey,11,4.0,7,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
Hawaii,2,2.0,0,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
