state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,802,1.0,801,0,
Arizona,176,4.0,172,23,
South Carolina,129,5.0,124,64,
Utah,115,0.0,115,13,
New Mexico,100,1.0,99,0,
Kansas,91,0.0,91,0,
Ohio,44,6.0,38,0,
New York,44,5.0,39,9,
North Dakota,36,6.0,30,0,
Wisconsin,36,9.0,27,0,
Montana,35,7.0,28,2,
Colorado,33,14.0,19,1,
Michigan,29,6.0,23,0,
Minnesota,26,14.0,12,2,
California,23,16.0,7,1,
Oklahoma,17,0.0,17,0,
Kentucky,14,3.0,11,0,
Illinois,14,2.0,12,0,
Pennsylvania,13,6.0,7,0,
Idaho,13,2.0,11,0,
Washington,12,11.0,1,0,
South Dakota,12,9.0,3,0,
Indiana,11,0.0,11,0,
New Jersey,11,4.0,7,0,
Georgia,10,2.0,8,0,
Wyoming,9,1.0,8,0,
Iowa,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Tennessee,8,0.0,8,0,
Missouri,7,1.0,6,0,
Florida,7,2.0,5,0,
Virginia,4,2.0,2,0,
Alaska,3,2.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Hawaii,2,2.0,0,0,
Vermont,1,1.0,0,0,
Alabama,1,1.0,0,0,
Rhode Island,1,1.0,0,0,
Oregon,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Nevada,1,0.0,1,0,
District of Columbia,1,1.0,0,0,
Nebraska,1,1.0,0,0,
