state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1004,7.0,997.0,0,
Texas,995,8.0,987.0,0,
Utah,715,0.0,715.0,0,
Pennsylvania,692,8.0,684.0,216,
Arizona,344,4.0,340.0,0,
Wisconsin,193,11.0,182.0,63,
Virginia,184,2.0,182.0,0,
Ohio,178,8.0,170.0,26,
Florida,151,13.0,138.0,2,
New Mexico,119,1.0,118.0,1,
New York,97,6.0,91.0,16,
Kansas,92,0.0,92.0,0,
California,84,35.0,49.0,0,
North Dakota,74,6.0,68.0,0,
Washington,68,17.0,51.0,0,
Colorado,60,14.0,46.0,0,
Kentucky,59,3.0,56.0,16,
Oregon,58,1.0,57.0,7,
Michigan,46,8.0,38.0,0,
Maryland,43,7.0,36.0,9,
Minnesota,43,14.0,29.0,0,
Montana,41,7.0,34.0,0,
Iowa,31,2.0,29.0,5,
Illinois,29,3.0,26.0,10,
South Dakota,27,19.0,8.0,0,
Georgia,26,7.0,19.0,5,
Idaho,26,2.0,24.0,0,
North Carolina,25,5.0,20.0,0,
Delaware,23,0.0,23.0,1,
Indiana,22,1.0,21.0,7,
Wyoming,21,2.0,19.0,0,
Oklahoma,18,0.0,18.0,0,
Tennessee,17,0.0,17.0,5,
New Jersey,12,5.0,7.0,0,
Missouri,8,1.0,7.0,0,
Arkansas,8,2.0,6.0,0,
Nebraska,6,2.0,4.0,0,
Maine,5,1.0,4.0,0,
Alaska,4,3.0,1.0,0,
Louisiana,4,3.0,1.0,0,
Connecticut,4,2.0,2.0,0,
Rhode Island,3,3.0,0.0,0,
Hawaii,3,3.0,0.0,0,
Vermont,3,2.0,1.0,0,
Nevada,2,0.0,2.0,0,
Massachusetts,2,2.0,0.0,0,
District of Columbia,2,1.0,1.0,0,
West Virginia,1,0.0,1.0,0,
Alabama,1,1.0,0.0,0,
