state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1001,6.0,1000,0,
Texas,984,2.0,982,1,
Utah,637,0.0,637,30,
Arizona,311,4.0,307,5,
Florida,157,13.0,144,5,
New Mexico,116,1.0,115,0,
Kansas,91,0.0,91,0,
California,73,28.0,45,5,
North Dakota,72,6.0,66,1,
New York,59,5.0,54,3,
Ohio,56,8.0,48,0,
Colorado,56,14.0,42,0,
Washington,55,17.0,38,6,
Michigan,43,8.0,35,3,
Minnesota,43,14.0,29,1,
Montana,41,7.0,34,0,
Pennsylvania,39,8.0,31,11,
Wisconsin,38,11.0,27,0,
Virginia,28,2.0,26,4,
North Carolina,25,5.0,20,0,
Idaho,25,2.0,23,0,
South Dakota,24,19.0,5,0,
Oregon,23,1.0,22,2,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,18,3.0,15,0,
Wyoming,16,2.0,14,1,
New Jersey,12,5.0,7,0,
Georgia,12,4.0,8,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maryland,6,6.0,0,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Louisiana,4,3.0,1,0,
Rhode Island,3,3.0,0,1,
Hawaii,3,3.0,0,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
