state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,802,1.0,801,0,
Arizona,137,4.0,133,26,
New Mexico,100,1.0,99,0,
Kansas,90,0.0,90,0,
Utah,87,0.0,87,20,
South Carolina,52,5.0,47,18,
Ohio,44,6.0,38,0,
North Dakota,36,6.0,30,0,
Wisconsin,36,9.0,27,0,
New York,33,5.0,28,5,
Montana,32,7.0,25,0,
Colorado,32,14.0,18,1,
Michigan,29,6.0,23,0,
Minnesota,24,14.0,10,1,
California,22,16.0,6,0,
Oklahoma,17,0.0,17,0,
Kentucky,14,3.0,11,0,
Illinois,14,2.0,12,0,
Pennsylvania,13,6.0,7,0,
Idaho,13,2.0,11,0,
Washington,12,11.0,1,0,
South Dakota,12,9.0,3,0,
Indiana,11,0.0,11,0,
New Jersey,11,4.0,7,0,
Georgia,10,2.0,8,0,
Wyoming,9,1.0,8,0,
Iowa,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Tennessee,8,0.0,8,0,
Missouri,7,1.0,6,0,
Florida,7,2.0,5,1,
Virginia,4,2.0,2,0,
Alaska,3,2.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,1,
Hawaii,2,2.0,0,0,
Vermont,1,1.0,0,0,
Alabama,1,1.0,0,0,
Rhode Island,1,1.0,0,0,
Oregon,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Nevada,1,0.0,1,0,
District of Columbia,1,1.0,0,0,
Nebraska,1,1.0,0,0,
