state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,802,1.0,801,0,
New Mexico,100,1.0,99,0,
Kansas,90,0.0,90,0,
Arizona,63,4.0,59,11,
Utah,54,0.0,54,10,
Ohio,42,6.0,36,2,
Wisconsin,36,9.0,27,0,
North Dakota,36,6.0,30,0,
Montana,32,7.0,25,0,
Michigan,28,6.0,22,1,
Colorado,27,14.0,13,0,
New York,24,4.0,20,0,
California,21,16.0,5,1,
Minnesota,20,13.0,7,12,
Oklahoma,17,0.0,17,0,
Kentucky,14,3.0,11,0,
Pennsylvania,13,6.0,7,0,
South Dakota,12,9.0,3,0,
Illinois,12,2.0,10,1,
South Carolina,11,6.0,5,7,
Washington,11,10.0,1,0,
Georgia,10,2.0,8,0,
New Jersey,10,4.0,6,0,
Wyoming,9,1.0,8,0,
Indiana,9,0.0,9,0,
Idaho,9,3.0,6,0,
Arkansas,8,2.0,6,0,
Iowa,8,1.0,7,0,
Missouri,7,1.0,6,0,
Tennessee,7,0.0,7,0,
Florida,6,1.0,5,0,
Virginia,4,2.0,2,0,
Maryland,3,3.0,0,0,
Alaska,3,2.0,1,0,
Louisiana,2,1.0,1,0,
Hawaii,2,2.0,0,0,
Vermont,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Nebraska,1,1.0,0,0,
Rhode Island,1,1.0,0,0,
Oregon,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Alabama,1,1.0,0,0,
