state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1004,7.0,997.0,0,
Texas,995,8.0,987.0,1,
Utah,715,0.0,715.0,0,
Pennsylvania,510,8.0,502.0,199,
Arizona,344,4.0,340.0,0,
Virginia,184,2.0,182.0,2,
Ohio,152,8.0,144.0,45,
Florida,149,13.0,136.0,1,
Wisconsin,130,11.0,119.0,71,
New Mexico,118,1.0,117.0,0,
Kansas,92,0.0,92.0,0,
New York,89,6.0,83.0,21,
California,84,35.0,49.0,2,
North Dakota,74,6.0,68.0,0,
Washington,68,17.0,51.0,1,
Colorado,60,14.0,46.0,0,
Oregon,51,1.0,50.0,5,
Michigan,46,8.0,38.0,0,
Kentucky,46,3.0,43.0,27,
Minnesota,43,14.0,29.0,0,
Montana,41,7.0,34.0,0,
Maryland,34,7.0,27.0,27,
Iowa,28,2.0,26.0,19,
South Dakota,27,19.0,8.0,0,
Idaho,26,2.0,24.0,0,
North Carolina,25,5.0,20.0,0,
Delaware,22,0.0,22.0,0,
Georgia,21,7.0,14.0,6,
Wyoming,21,2.0,19.0,0,
Illinois,20,3.0,17.0,2,
Oklahoma,18,0.0,18.0,0,
Indiana,16,1.0,15.0,3,
Tennessee,12,0.0,12.0,1,
New Jersey,12,5.0,7.0,0,
Missouri,8,1.0,7.0,0,
Arkansas,8,2.0,6.0,0,
Nebraska,6,2.0,4.0,0,
Maine,5,1.0,4.0,0,
Alaska,4,3.0,1.0,0,
Louisiana,4,3.0,1.0,0,
Connecticut,4,2.0,2.0,1,
Rhode Island,3,3.0,0.0,0,
Hawaii,3,3.0,0.0,0,
Vermont,3,2.0,1.0,0,
Nevada,2,0.0,2.0,0,
Massachusetts,2,2.0,0.0,0,
District of Columbia,2,1.0,1.0,0,
West Virginia,1,0.0,1.0,0,
Alabama,1,1.0,0.0,0,
