state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,994,5.0,989,18,
Texas,830,1.0,829,27,
Utah,358,0.0,358,58,
Arizona,276,4.0,272,7,
Florida,131,11.0,121,32,
New Mexico,106,1.0,105,6,
Kansas,91,0.0,91,0,
North Dakota,59,6.0,53,6,
Ohio,54,7.0,47,0,
New York,52,5.0,47,3,
California,51,24.0,27,4,
Colorado,44,14.0,30,7,
Washington,38,17.0,21,2,
Wisconsin,38,11.0,27,0,
Minnesota,38,14.0,24,7,
Montana,36,7.0,29,0,
Michigan,30,6.0,24,0,
Pennsylvania,28,8.0,20,3,
Idaho,24,2.0,22,1,
North Carolina,24,5.0,19,1,
South Dakota,23,18.0,5,1,
Kentucky,18,3.0,15,0,
Oklahoma,18,0.0,18,0,
Virginia,18,2.0,16,3,
Illinois,16,3.0,13,0,
Wyoming,15,2.0,13,0,
Georgia,12,4.0,8,1,
Indiana,11,1.0,10,0,
New Jersey,11,4.0,7,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Arkansas,8,2.0,6,0,
Oregon,7,1.0,6,1,
Missouri,7,1.0,6,0,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,2,
Hawaii,2,2.0,0,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
