state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1004,7.0,997.0,0,
Texas,991,2.0,989.0,5,
Utah,711,0.0,711.0,5,
Arizona,342,4.0,338.0,6,
Pennsylvania,183,8.0,175.0,56,
Virginia,182,2.0,180.0,0,
Florida,148,13.0,135.0,0,
New Mexico,117,1.0,116.0,0,
Kansas,92,0.0,92.0,0,
California,78,31.0,47.0,1,
North Dakota,74,6.0,68.0,0,
Washington,65,17.0,48.0,8,
New York,63,6.0,57.0,0,
Colorado,60,14.0,46.0,0,
Ohio,59,8.0,51.0,1,
Michigan,44,8.0,36.0,0,
Minnesota,43,14.0,29.0,0,
Montana,41,7.0,34.0,0,
Wisconsin,38,11.0,27.0,0,
Oregon,32,1.0,31.0,0,
South Dakota,27,19.0,8.0,0,
Idaho,26,2.0,24.0,0,
North Carolina,25,5.0,20.0,0,
Wyoming,21,2.0,19.0,0,
Kentucky,18,3.0,15.0,0,
Oklahoma,18,0.0,18.0,0,
Illinois,18,3.0,15.0,0,
Maryland,15,14.0,1.0,3,
Georgia,15,7.0,8.0,0,
New Jersey,12,5.0,7.0,0,
Tennessee,11,0.0,11.0,0,
Indiana,11,1.0,10.0,0,
Iowa,10,3.0,7.0,0,
Missouri,8,1.0,7.0,0,
Delaware,8,0.0,8.0,8,
Arkansas,8,2.0,6.0,0,
Nebraska,6,2.0,4.0,0,
Maine,5,1.0,4.0,0,
Alaska,4,3.0,1.0,0,
Louisiana,4,3.0,1.0,0,
Rhode Island,3,3.0,0.0,0,
Hawaii,3,3.0,0.0,0,
Vermont,3,2.0,1.0,0,
Connecticut,3,1.0,2.0,0,
Nevada,2,0.0,2.0,0,
Massachusetts,2,2.0,0.0,0,
District of Columbia,2,1.0,1.0,0,
Alabama,1,1.0,0.0,0,
