state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1001,6.0,1000,0,
Texas,984,2.0,982,0,
Utah,662,0.0,662,37,
Arizona,315,4.0,311,7,
Florida,157,13.0,144,1,
New Mexico,116,1.0,115,0,
Kansas,91,0.0,91,0,
North Dakota,74,6.0,68,2,
California,73,28.0,45,1,
New York,59,5.0,54,3,
Washington,56,17.0,39,4,
Ohio,56,8.0,48,0,
Colorado,56,14.0,42,0,
Michigan,43,8.0,35,3,
Minnesota,43,14.0,29,0,
Montana,41,7.0,34,0,
Virginia,40,2.0,38,14,
Pennsylvania,39,8.0,31,11,
Wisconsin,38,11.0,27,0,
North Carolina,25,5.0,20,0,
Idaho,25,2.0,23,0,
South Dakota,24,19.0,5,0,
Oregon,23,1.0,22,0,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,18,3.0,15,0,
Wyoming,16,2.0,14,0,
New Jersey,12,5.0,7,0,
Georgia,12,4.0,8,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maryland,6,6.0,0,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Louisiana,4,3.0,1,0,
Rhode Island,3,3.0,0,0,
Hawaii,3,3.0,0,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
