state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,976,5.0,971,53,
Texas,803,1.0,802,0,
Utah,300,0.0,300,49,
Arizona,269,4.0,265,17,
New Mexico,100,1.0,99,0,
Florida,99,9.0,90,77,
Kansas,91,0.0,91,0,
Ohio,50,7.0,43,1,
New York,49,5.0,44,1,
California,47,24.0,23,12,
North Dakota,47,6.0,41,10,
Wisconsin,38,11.0,27,0,
Colorado,37,14.0,23,1,
Montana,36,7.0,29,0,
Washington,36,17.0,19,3,
Minnesota,31,14.0,17,4,
Michigan,30,6.0,24,0,
Idaho,23,2.0,21,0,
North Carolina,23,5.0,18,5,
South Dakota,22,18.0,4,0,
Pennsylvania,21,7.0,14,0,
Kentucky,18,3.0,15,0,
Oklahoma,18,0.0,18,0,
Illinois,16,3.0,13,2,
Virginia,15,2.0,13,4,
Wyoming,15,2.0,13,0,
New Jersey,11,4.0,7,0,
Indiana,11,1.0,10,0,
Georgia,11,3.0,8,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Arkansas,8,2.0,6,0,
Missouri,7,1.0,6,0,
Oregon,6,1.0,5,0,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,4,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Nevada,2,0.0,2,0,
Hawaii,2,2.0,0,0,
Vermont,2,1.0,1,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
