state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,999,5.0,994,11,
Texas,965,4.0,961,135,
Utah,405,0.0,405,86,
Arizona,276,4.0,272,1,
Florida,138,10.0,128,18,
New Mexico,109,1.0,108,3,
Kansas,91,0.0,91,0,
North Dakota,60,6.0,54,3,
California,55,26.0,29,6,
Ohio,54,7.0,47,0,
New York,52,5.0,47,3,
Colorado,46,14.0,32,9,
Minnesota,40,14.0,26,4,
Washington,38,17.0,21,0,
Wisconsin,38,11.0,27,0,
Montana,36,7.0,29,0,
Michigan,30,6.0,24,0,
Pennsylvania,28,8.0,20,0,
North Carolina,25,5.0,20,2,
Idaho,24,2.0,22,0,
South Dakota,23,18.0,5,0,
Virginia,19,2.0,17,4,
Kentucky,18,3.0,15,0,
Oklahoma,18,0.0,18,0,
Illinois,16,3.0,13,0,
Wyoming,15,2.0,13,0,
Georgia,12,4.0,8,0,
Indiana,11,1.0,10,0,
New Jersey,11,4.0,7,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,1,
Arkansas,8,2.0,6,0,
Oregon,7,1.0,6,0,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
Hawaii,2,2.0,0,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
