state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1001,6.0,995,1,
Texas,982,3.0,979,5,
Utah,602,0.0,602,43,
Arizona,299,4.0,295,8,
Florida,152,11.0,141,1,
New Mexico,116,1.0,115,0,
Kansas,91,0.0,91,0,
North Dakota,69,6.0,63,1,
California,64,26.0,38,6,
Ohio,56,8.0,48,0,
New York,56,5.0,51,0,
Colorado,52,14.0,38,3,
Washington,49,17.0,32,5,
Minnesota,42,14.0,28,1,
Montana,41,7.0,34,0,
Wisconsin,38,11.0,27,0,
Michigan,38,7.0,31,0,
Pennsylvania,28,8.0,20,0,
Idaho,25,2.0,23,0,
North Carolina,25,5.0,20,0,
South Dakota,24,19.0,5,0,
Virginia,22,2.0,20,0,
Oregon,21,1.0,20,7,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,18,3.0,15,0,
Wyoming,15,2.0,13,0,
Georgia,12,4.0,8,0,
New Jersey,11,4.0,7,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Hawaii,3,3.0,0,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
