state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,988,5.0,982,35,
Texas,803,1.0,802,0,
Utah,319,0.0,319,47,
Arizona,275,4.0,271,12,
Florida,119,9.0,110,44,
New Mexico,105,1.0,104,5,
Kansas,91,0.0,91,0,
North Dakota,57,6.0,51,9,
Ohio,54,7.0,47,2,
California,51,24.0,27,6,
New York,49,5.0,44,0,
Wisconsin,38,11.0,27,0,
Washington,38,17.0,21,2,
Colorado,37,14.0,23,0,
Minnesota,36,14.0,22,8,
Montana,36,7.0,29,0,
Michigan,30,6.0,24,0,
Pennsylvania,27,8.0,19,4,
South Dakota,23,18.0,5,1,
Idaho,23,2.0,21,0,
North Carolina,23,5.0,18,1,
Kentucky,18,3.0,15,0,
Oklahoma,18,0.0,18,0,
Illinois,16,3.0,13,2,
Virginia,15,2.0,13,3,
Wyoming,15,2.0,13,0,
Georgia,12,4.0,8,1,
New Jersey,11,4.0,7,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Arkansas,8,2.0,6,0,
Missouri,7,1.0,6,0,
Oregon,7,1.0,6,1,
Nebraska,6,2.0,4,0,
Maine,5,1.0,4,4,
Alaska,4,3.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,3,2.0,1,0,
Nevada,2,0.0,2,0,
Hawaii,2,2.0,0,0,
Vermont,2,1.0,1,0,
Rhode Island,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
