state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,796,0.0,796,0,
New Mexico,96,1.0,95,1,
Kansas,90,0.0,90,0,
North Dakota,36,6.0,30,0,
Ohio,35,6.0,29,0,
Montana,30,7.0,23,0,
Michigan,27,6.0,21,9,
California,19,14.0,5,2,
Oklahoma,17,0.0,17,0,
Colorado,16,13.0,3,0,
New York,15,3.0,12,1,
Kentucky,14,3.0,11,1,
Pennsylvania,13,6.0,7,0,
South Dakota,12,9.0,3,0,
Utah,11,0.0,11,1,
Illinois,10,1.0,9,0,
Washington,10,5.0,5,0,
Indiana,9,0.0,9,0,
Wisconsin,9,9.0,0,9,
Iowa,8,1.0,7,1,
Arkansas,8,2.0,6,0,
Missouri,7,1.0,6,0,
Wyoming,7,1.0,6,5,
New Jersey,6,2.0,4,1,
Georgia,6,2.0,4,0,
Tennessee,6,0.0,6,0,
Minnesota,5,3.0,2,0,
Arizona,4,4.0,0,0,
Florida,4,1.0,3,0,
Virginia,3,2.0,1,0,
Alaska,3,2.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,2,1.0,1,0,
Hawaii,2,2.0,0,0,
South Carolina,1,1.0,0,0,
Rhode Island,1,1.0,0,0,
Oregon,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Vermont,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Nebraska,1,1.0,0,0,
