state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,801,0.0,801,0,
New Mexico,100,1.0,99,0,
Kansas,90,0.0,90,0,
North Dakota,36,6.0,30,0,
Ohio,35,6.0,29,0,
Montana,31,7.0,24,0,
Colorado,27,14.0,13,6,
Michigan,27,6.0,21,0,
Wisconsin,23,9.0,14,14,
California,20,15.0,5,0,
Oklahoma,17,0.0,17,0,
New York,17,4.0,13,1,
Arizona,16,4.0,12,11,
Utah,14,0.0,14,3,
Kentucky,14,3.0,11,0,
Pennsylvania,13,6.0,7,0,
South Dakota,12,9.0,3,0,
Washington,10,5.0,5,0,
Illinois,10,1.0,9,0,
New Jersey,9,4.0,5,3,
Wyoming,9,1.0,8,1,
Indiana,9,0.0,9,0,
Arkansas,8,2.0,6,0,
Iowa,8,1.0,7,0,
Missouri,7,1.0,6,0,
Florida,6,1.0,5,0,
Tennessee,6,0.0,6,0,
Georgia,6,2.0,4,0,
Minnesota,5,3.0,2,0,
Alaska,3,2.0,1,0,
Maryland,3,3.0,0,0,
Idaho,3,1.0,2,1,
Virginia,3,2.0,1,0,
Louisiana,2,1.0,1,0,
Hawaii,2,2.0,0,0,
District of Columbia,1,1.0,0,0,
Vermont,1,1.0,0,0,
Rhode Island,1,1.0,0,0,
South Carolina,1,1.0,0,0,
Nebraska,1,1.0,0,0,
Oregon,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Alabama,1,1.0,0,1,
