state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1004,7.0,997.0,0,
Texas,994,8.0,986.0,0,
Utah,715,0.0,715.0,2,
Pennsylvania,394,8.0,386.0,152,
Arizona,344,4.0,340.0,1,
Virginia,182,2.0,180.0,0,
Florida,148,13.0,135.0,0,
Ohio,144,8.0,136.0,54,
New Mexico,118,1.0,117.0,1,
Kansas,92,0.0,92.0,0,
California,83,35.0,48.0,1,
Wisconsin,79,11.0,68.0,41,
New York,76,6.0,70.0,11,
North Dakota,74,6.0,68.0,0,
Washington,67,17.0,50.0,2,
Colorado,60,14.0,46.0,0,
Oregon,47,1.0,46.0,7,
Michigan,46,8.0,38.0,1,
Minnesota,43,14.0,29.0,0,
Montana,41,7.0,34.0,0,
Kentucky,38,3.0,35.0,20,
South Dakota,27,19.0,8.0,0,
Idaho,26,2.0,24.0,0,
Iowa,25,3.0,22.0,15,
North Carolina,25,5.0,20.0,0,
Delaware,22,0.0,22.0,14,
Wyoming,21,2.0,19.0,0,
Maryland,20,14.0,6.0,1,
Oklahoma,18,0.0,18.0,0,
Illinois,18,3.0,15.0,0,
Georgia,17,7.0,10.0,2,
Indiana,13,1.0,12.0,0,
New Jersey,12,5.0,7.0,0,
Tennessee,11,0.0,11.0,0,
Missouri,8,1.0,7.0,0,
Arkansas,8,2.0,6.0,0,
Nebraska,6,2.0,4.0,0,
Maine,5,1.0,4.0,0,
Alaska,4,3.0,1.0,0,
Louisiana,4,3.0,1.0,0,
Rhode Island,3,3.0,0.0,0,
Hawaii,3,3.0,0.0,0,
Vermont,3,2.0,1.0,0,
Connecticut,3,1.0,2.0,0,
Nevada,2,0.0,2.0,0,
Massachusetts,2,2.0,0.0,0,
District of Columbia,2,1.0,1.0,0,
West Virginia,1,0.0,1.0,0,
Alabama,1,1.0,0.0,0,
