state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1001,1.0,1000,0,
Texas,983,2.0,981,0,
Utah,625,0.0,625,23,
Arizona,308,4.0,304,9,
Florida,156,13.0,143,4,
New Mexico,116,1.0,115,0,
Kansas,91,0.0,91,0,
North Dakota,72,6.0,66,1,
California,71,27.0,44,6,
Ohio,56,8.0,48,0,
New York,56,5.0,51,0,
Colorado,53,14.0,39,1,
Washington,52,17.0,35,3,
Minnesota,43,14.0,29,1,
Montana,41,7.0,34,0,
Michigan,40,8.0,32,2,
Wisconsin,38,11.0,27,0,
Pennsylvania,28,8.0,20,0,
Virginia,26,2.0,24,4,
Idaho,25,2.0,23,0,
North Carolina,25,5.0,20,0,
South Dakota,24,19.0,5,0,
Oregon,23,1.0,22,2,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,18,3.0,15,0,
Wyoming,16,2.0,14,1,
New Jersey,12,5.0,7,1,
Georgia,12,4.0,8,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maryland,6,6.0,0,3,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Louisiana,4,3.0,1,1,
Rhode Island,3,3.0,0,2,
Hawaii,3,3.0,0,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
