state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
South Carolina,1001,6.0,1000,0,
Texas,985,2.0,983,1,
Utah,673,0.0,673,11,
Arizona,317,4.0,313,2,
Florida,161,13.0,148,3,
New Mexico,116,1.0,115,0,
Kansas,91,0.0,91,0,
North Dakota,74,6.0,68,0,
California,74,28.0,46,1,
Virginia,69,2.0,67,29,
New York,59,5.0,54,0,
Colorado,58,14.0,44,5,
Washington,57,17.0,40,1,
Ohio,56,8.0,48,0,
Pennsylvania,54,8.0,46,15,
Michigan,44,8.0,36,1,
Minnesota,43,14.0,29,0,
Montana,41,7.0,34,0,
Wisconsin,38,11.0,27,0,
Idaho,25,2.0,23,0,
North Carolina,25,5.0,20,0,
Oregon,24,1.0,23,1,
South Dakota,24,19.0,5,0,
Oklahoma,18,0.0,18,0,
Kentucky,18,3.0,15,0,
Illinois,18,3.0,15,0,
Wyoming,16,2.0,14,0,
Georgia,15,7.0,8,3,
New Jersey,12,5.0,7,0,
Indiana,11,1.0,10,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Missouri,8,1.0,7,0,
Arkansas,8,2.0,6,0,
Nebraska,6,2.0,4,0,
Maryland,6,6.0,0,0,
Maine,5,1.0,4,0,
Alaska,4,3.0,1,0,
Louisiana,4,3.0,1,0,
Rhode Island,3,3.0,0,0,
Hawaii,3,3.0,0,0,
Vermont,3,2.0,1,0,
Nevada,2,0.0,2,0,
Massachusetts,2,2.0,0,0,
District of Columbia,1,1.0,0,0,
Connecticut,1,0.0,1,0,
Alabama,1,1.0,0,0,
