County,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,252,5602,5854,341,2286,3568
"Spartanburg, South Carolina",5,935,940,0,330,610
"Gaines, Texas",0,414,414,0,414,0
"Lancaster, Pennsylvania",0,325,325,78,1,324
"Mohave, Arizona",0,285,285,0,216,69
"Southwest Health District, Utah",0,267,267,0,155,112
"Central Region, Virginia",0,156,156,0,1,155
"Hudspeth, Texas",0,136,136,0,0,136
"Utah, Utah",0,116,116,0,16,100
"Central, Utah",0,111,111,0,3,108
"Collier, Florida",3,96,99,3,0,99
"Mifflin, Pennsylvania",0,93,93,36,0,93
"El Paso, Texas",0,85,85,0,61,24
"Tricounty, Utah",0,80,80,0,0,80
"Lafayette, Wisconsin",0,76,76,14,0,76
"Chester, Pennsylvania",1,71,72,16,0,72
"Lea, New Mexico",0,67,67,0,67,0
"Salt Lake, Utah",0,66,66,0,5,61
"Terry, Texas",0,60,60,0,60,0
"Iowa, Wisconsin",0,59,59,0,0,59
"Unknown County, Oregon",0,54,54,4,0,54
"Lubbock, Texas",1,52,53,0,52,1
"Ashtabula, Ohio",3,45,48,5,16,32
"Wayne, Ohio",0,43,43,34,0,43
"Geauga, Ohio",0,38,38,6,0,38
"Cherokee, South Carolina",0,36,36,0,0,36
"Oconto, Wisconsin",9,27,36,0,36,0
"Snyder, Pennsylvania",0,35,35,11,0,35
"Jefferson, Pennsylvania",0,32,32,8,0,32
"Gray, Kansas",0,29,29,0,29,0
"Unknown County, Minnesota",0,29,29,1,11,18
"Lamar, Texas",0,28,28,0,28,0
"Maricopa, Arizona",0,28,28,1,0,28
"Dawson, Texas",0,26,26,0,26,0
"Luna, New Mexico",0,26,26,0,14,12
"New York City, New York",0,26,26,0,20,6
"Rockland, New York",2,23,25,0,21,4
"York, Pennsylvania",0,25,25,3,0,25
"Fulton, Georgia",5,19,24,2,10,14
"Gallatin, Montana",5,18,23,0,23,0
"Kent, Delaware",0,23,23,0,0,23
"Pembina, North Dakota",0,23,23,0,0,23
"Unknown County, Kansas",0,22,22,1,20,2
"Lebanon, Pennsylvania",0,21,21,0,0,21
"Christian, Kentucky",0,20,20,6,0,20
"Grant, Wisconsin",0,20,20,5,0,20
"Yoakum, Texas",0,20,20,0,20,0
"Centre, Pennsylvania",0,19,19,2,0,19
"Clark, Washington",1,18,19,0,0,19
"Clearfield, Pennsylvania",0,19,19,7,0,19
"Haskell, Kansas",0,19,19,0,19,0
"Knox, Ohio",0,19,19,1,14,5
"Tooele, Utah",0,19,19,0,0,19
"Williams, North Dakota",1,18,19,0,18,1
"Pinal, Arizona",0,18,18,0,0,18
"Unknown County, Oklahoma",0,18,18,0,17,1
"HHS District 4, Iowa",0,17,17,7,0,17
"Unknown County, Illinois",0,17,17,11,2,15
"Unknown County, New York",0,17,17,0,0,17
"Snohomish, Washington",7,9,16,0,2,14
"Davis, Utah",0,15,15,0,2,13
"Bear River, Utah",0,14,14,0,4,10
"Cochran, Texas",0,14,14,0,14,0
"Franklin, Ohio",0,14,14,0,7,7
"Grand Forks, North Dakota",2,12,14,0,10,4
"Indiana, Pennsylvania",0,14,14,4,0,14
"Sacramento, California",2,11,13,0,1,12
"Somerset, Pennsylvania",0,13,13,1,0,13
"St. Mary's, Maryland",0,13,13,0,0,13
"Tuscarawas, Ohio",0,13,13,1,0,13
"Ector, Texas",0,12,12,0,12,0
"Harris, Texas",0,12,12,0,5,7
"Los Angeles, California",11,1,12,0,5,7
"Wasatch, Utah",0,12,12,0,9,3
"Harrison, Ohio",0,11,11,1,0,11
"Mesa, Colorado",0,11,11,0,11,0
"Holmes, Ohio",0,10,10,3,1,9
"King, Washington",6,4,10,0,7,3
"Shasta, California",0,10,10,0,0,10
"Steuben, New York",0,10,10,1,0,10
"Stevens, Kansas",0,10,10,0,10,0
"Twin Cities Metro Area, Minnesota",10,0,10,0,10,0
"Unknown County, Maryland",0,10,10,1,0,10
"Adams, Colorado",1,8,9,0,4,5
"HHS District 3, Iowa",0,9,9,8,0,9
"McKean, Pennsylvania",0,9,9,6,0,9
"McLennan, Texas",0,9,9,0,9,0
"Northern Region, Virginia",0,9,9,0,0,9
"Northwest Region, Virginia",2,7,9,0,3,6
"Placer, California",1,8,9,0,1,8
"Trigg, Kentucky",0,9,9,3,0,9
"Allen, Indiana",0,8,8,0,8,0
"Carroll, Maryland",0,8,8,0,0,8
"Cass, North Dakota",2,6,8,0,7,1
"Cook, Illinois",2,6,8,0,8,0
"Erie, Pennsylvania",2,6,8,0,8,0
"Greenville, South Carolina",0,8,8,0,0,8
"HHS District 5, Iowa",0,8,8,3,0,8
"Lincoln, South Dakota",7,1,8,0,8,0
"Northumberland, Pennsylvania",0,8,8,1,0,8
"Orange, California",6,2,8,0,2,6
"Osceola, Michigan",0,8,8,0,7,1
"Rockwall, Texas",0,8,8,0,2,6
"Southwest Region, Virginia",0,8,8,0,0,8
"Williamson, Texas",0,8,8,0,8,0
"Broward, Florida",4,3,7,0,2,5
"Buncombe, North Carolina",3,4,7,0,0,7
"Carbon, Wyoming",1,6,7,0,7,0
"Dallam, Texas",0,7,7,0,7,0
