County,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,206,3201,3408,187,2213,1195
"Upstate, South Carolina",5,979,985,35,299,686
"Gaines, Texas",0,414,414,0,414,0
"Mohave, Arizona",0,260,260,11,214,46
"Southwest Health District, Utah",0,197,197,19,114,83
"Collier, Florida",3,80,83,37,0,83
"Lea, New Mexico",0,67,67,0,67,0
"El Paso, Texas",0,61,61,0,61,0
"Terry, Texas",0,60,60,0,60,0
"Lubbock, Texas",0,52,52,0,52,0
"Utah, Utah",0,46,46,8,16,30
"Oconto, Wisconsin",9,27,36,0,36,0
"Salt Lake, Utah",0,34,34,8,5,29
"Gray, Kansas",0,29,29,0,29,0
"Lamar, Texas",0,28,28,0,28,0
"Dawson, Texas",0,26,26,0,26,0
"Gallatin, Montana",5,18,23,0,23,0
"New York City, New York",0,21,21,0,20,1
"Rockland, New York",2,19,21,0,21,0
"Unknown County, Minnesota",0,21,21,8,11,10
"Unknown County, Kansas",0,20,20,0,20,0
"Yoakum, Texas",0,20,20,0,20,0
"Haskell, Kansas",0,19,19,0,19,0
"Pembina, North Dakota",0,19,19,8,0,19
"Williams, North Dakota",1,18,19,0,18,1
"Unknown County, Oklahoma",0,18,18,0,17,1
"Ashtabula, Ohio",3,13,16,0,16,0
"Snohomish, Washington",7,9,16,2,2,14
"Cochran, Texas",0,14,14,0,14,0
"Knox, Ohio",0,14,14,0,14,0
"Luna, New Mexico",0,14,14,0,14,0
"Franklin, Ohio",0,13,13,2,7,6
"Ector, Texas",0,12,12,0,12,0
"Mesa, Colorado",0,11,11,0,11,0
"Fulton, Georgia",2,8,10,0,10,0
"Grand Forks, North Dakota",2,8,10,0,10,0
"Stevens, Kansas",0,10,10,0,10,0
"Twin Cities Metro Area, Minnesota",10,0,10,0,10,0
"Central, Utah",0,9,9,4,3,6
"Los Angeles, California",9,0,9,1,5,4
"McLennan, Texas",0,9,9,0,9,0
"Northern Region, Virginia",0,9,9,3,0,9
"Shasta, California",0,9,9,1,0,9
"Wasatch, Utah",0,9,9,0,9,0
"Allen, Indiana",0,8,8,0,8,0
"Clark, Washington",1,7,8,0,0,8
"Cook, Illinois",2,6,8,0,8,0
"Erie, Pennsylvania",2,6,8,0,8,0
"Lancaster, Pennsylvania",0,8,8,1,1,7
"Lincoln, South Dakota",7,1,8,0,8,0
"Unknown County, California",0,8,8,4,3,5
"Williamson, Texas",0,8,8,0,8,0
"Buncombe, North Carolina",3,4,7,0,0,7
"Carbon, Wyoming",1,6,7,0,7,0
"Cass, North Dakota",2,5,7,0,7,0
"Dallam, Texas",0,7,7,0,7,0
"Duval, Florida",0,7,7,0,1,6
"Hockley, Texas",0,7,7,0,7,0
"King, Washington",6,1,7,0,7,0
"Midland, Texas",0,7,7,0,7,0
"Osceola, Michigan",0,7,7,0,7,0
"Pawnee, Kansas",0,7,7,0,7,0
"Arapahoe, Colorado",4,2,6,0,5,1
"Boundary, Idaho",0,6,6,0,6,0
"Eastern, Iowa",1,5,6,0,6,0
"Faulkner, Arkansas",1,5,6,0,6,0
"Fayette, Kentucky",0,6,6,0,6,0
"Grant, South Dakota",5,1,6,0,0,6
"Kiowa, Kansas",0,6,6,0,6,0
"Sandoval, New Mexico",0,6,6,0,6,0
"Tooele, Utah",0,6,6,6,0,6
"Bear River, Utah",0,5,5,1,4,1
"Bonneville, Idaho",2,3,5,0,5,0
"Canyon, Idaho",0,5,5,0,0,5
"Cedar, Missouri",0,5,5,0,5,0
"Cuyahoga, Ohio",2,3,5,0,2,3
"Escambia, Florida",1,4,5,2,0,5
"Fremont, Wyoming",0,5,5,0,5,0
"Hale, Texas",0,5,5,0,5,0
"Harris, Texas",0,5,5,0,5,0
"Hidalgo, New Mexico",0,5,5,5,0,5
"Parmer, Texas",0,5,5,0,5,0
"Penobscot, Maine",1,4,5,4,0,5
"Pinellas, Florida",0,5,5,4,0,5
"Polk, North Carolina",1,4,5,1,1,4
"Santa Fe, New Mexico",1,4,5,0,5,0
"Upshur, Texas",0,5,5,0,5,0
"Adams, Colorado",1,3,4,0,4,0
"Bergen, New Jersey",1,3,4,0,4,0
"Butte, South Dakota",4,0,4,0,4,0
"Collin, Texas",0,4,4,0,4,0
"Davis, Utah",0,4,4,1,2,2
"Denver, Colorado",3,1,4,0,4,0
"El Paso, Colorado",4,0,4,0,4,0
"Fannin, Texas",0,4,4,0,4,0
"Grand Traverse, Michigan",0,4,4,0,4,0
"Hill, Montana",0,4,4,0,4,0
"Jessamine, Kentucky",0,4,4,0,0,4
"Kent, Michigan",2,2,4,0,4,0
"Maricopa, Arizona",0,4,4,1,0,4
"Montcalm, Michigan",1,3,4,0,4,0
"Montezuma, Colorado",0,4,4,0,4,0
"Montgomery, Pennsylvania",1,3,4,2,1,3
"Navajo, Arizona",4,0,4,0,4,0
"Orange, California",3,1,4,0,2,2
"Orange, New York",3,1,4,0,4,0
"Riverside, California",1,3,4,0,1,3
"Tarrant, Texas",0,4,4,0,4,0
"Upper Cumberland Region, Tennessee",0,4,4,0,4,0
"Williamson, Illinois",0,4,4,0,4,0
"Yellowstone, Montana",0,4,4,0,4,0
"Anchorage, Alaska",2,1,3,0,3,0
"Andrews, Texas",0,3,3,0,3,0
"Broward, Florida",1,2,3,0,2,1
"Eddy, New Mexico",0,3,3,0,3,0
"Madison, Idaho",0,3,3,0,1,2
"Manatee, Florida",1,2,3,0,0,3
"Martin, Texas",0,3,3,0,3,0
"Mecklenburg, North Carolina",0,3,3,0,0,3
"Mid-Cumberland Region, Tennessee",0,3,3,0,3,0
"Muskegon, Michigan",0,3,3,0,3,0
"Muskingum, Ohio",0,3,3,0,3,0
"Northwest Region, Virginia",2,1,3,0,3,0
"Pima, Arizona",0,3,3,0,1,2
"Pinal, Arizona",0,3,3,0,0,3
