week_start,KS_cases,NM_cases,TX_cases,AZ_cases,UT_cases,SC_cases
1/5/25,0,0,0,0,0,0
1/12/25,0,0,0,0,0,0
1/19/25,0,0,11,0,0,0
1/26/25,1,0,31,0,0,0
2/2/25,2,0,58,0,0,0
2/9/25,2,14,108,0,0,0
2/16/25,2,20,176,0,0,0
2/23/25,3,28,237,0,0,0
3/2/25,4,34,305,0,0,0
3/9/25,11,40,370,0,0,0
3/16/25,20,43,454,0,0,0
3/23/25,26,49,521,0,0,0
3/30/25,33,59,588,0,0,0
4/6/25,38,64,643,0,0,0
4/13/25,40,65,687,0,0,0
4/20/25,48,67,710,0,0,0
4/27/25,51,72,733,0,0,0
5/4/25,60,75,744,0,0,0
5/11/25,61,77,752,0,0,0
5/18/25,71,79,768,0,0,0
5/25/25,73,81,779,0,0,0
6/1/25,76,81,784,0,0,0
6/8/25,79,81,786,4,0,0
6/15/25,80,88,789,4,1,0
6/22/25,86,95,795,4,3,0
6/29/25,88,95,797,4,9,0
7/6/25,90,95,797,4,10,0
7/13/25,90,96,798,4,10,0
7/20/25,90,96,798,4,11,0
7/27/25,90,97,798,4,11,0
8/3/25,90,98,801,4,11,0
8/10/25,90,100,801,5,11,0
8/17/25,90,100,801,24,12,0
8/24/25,90,100,801,24,13,0
8/31/25,90,100,802,30,17,1
9/7/25,90,100,802,41,25,1
9/14/25,90,100,802,55,32,2
9/21/25,90,100,802,57,46,6
9/28/25,90,100,802,65,51,8
10/5/25,90,100,802,69,56,15
10/12/25,90,100,802,81,58,21
10/19/25,90,100,802,89,63,33
10/26/25,90,100,803,106,67,34
11/2/25,91,100,803,109,74,44
11/9/25,91,100,803,137,83,52
11/16/25,91,100,803,146,90,65
11/23/25,91,100,803,158,102,87
11/30/25,91,100,803,159,110,129
12/7/25,91,100,803,179,116,147
12/14/25,91,100,803,191,131,159
12/21/25,91,100,803,193,151,188
12/28/25,91,100,803,203,161,214
1/4/26,91,100,803,214,176,214
