fips,county,state,longitude,latitude,cases_total,type,count
37021.0,Buncombe,North Carolina,-82.5301,35.6112,6,imported,3
37021.0,Buncombe,North Carolina,-82.5301,35.6112,6,local,3
37025.0,Cabarrus,North Carolina,-80.5519,35.3868,2,imported,0
37025.0,Cabarrus,North Carolina,-80.5519,35.3868,2,local,2
0.0,Central,Utah,-111.948021,40.385835,2,imported,0
0.0,Central,Utah,-111.948021,40.385835,2,local,2
0.0,Central Region,Virginia,-78.21679447,37.4025616,1,imported,0
0.0,Central Region,Virginia,-78.21679447,37.4025616,1,local,1
39035.0,Cuyahoga,Ohio,-81.6586,41.4243,3,imported,1
39035.0,Cuyahoga,Ohio,-81.6586,41.4243,3,local,2
12057.0,Hillsborough,Florida,-82.3088,27.9292,1,imported,0
12057.0,Hillsborough,Florida,-82.3088,27.9292,1,local,1
53037.0,Kittitas,Washington,-120.6798,47.1244,1,imported,0
53037.0,Kittitas,Washington,-120.6798,47.1244,1,local,1
16065.0,Madison,Idaho,-111.6592,43.7841,2,imported,0
16065.0,Madison,Idaho,-111.6592,43.7841,2,local,2
12081.0,Manatee,Florida,-82.3153,27.4719,1,imported,1
12081.0,Manatee,Florida,-82.3153,27.4719,1,local,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,local,1
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,2,imported,0
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,2,local,2
4015.0,Mohave,Arizona,-113.7579,35.7041,8,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,8,local,8
6055.0,Napa,California,-122.3306,38.507,1,imported,1
6055.0,Napa,California,-122.3306,38.507,1,local,0
0.0,Northern Region,Virginia,-77.35213021,38.85513733,3,imported,0
0.0,Northern Region,Virginia,-77.35213021,38.85513733,3,local,3
4019.0,Pima,Arizona,-111.7899,32.0974,1,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,1,local,1
4021.0,Pinal,Arizona,-111.3448,32.9044,2,imported,0
4021.0,Pinal,Arizona,-111.3448,32.9044,2,local,2
37149.0,Polk,North Carolina,-82.1697,35.2793,1,imported,0
37149.0,Polk,North Carolina,-82.1697,35.2793,1,local,1
49035.0,Salt Lake,Utah,-111.9236,40.6673,3,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,3,local,3
53061.0,Snohomish,Washington,-121.6972,48.0474,5,imported,5
53061.0,Snohomish,Washington,-121.6972,48.0474,5,local,0
0.0,Southwest Health District,Utah,-113.3625,37.449,40,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,40,local,40
12109.0,St. Johns,Florida,-81.4407,29.9016,1,imported,0
12109.0,St. Johns,Florida,-81.4407,29.9016,1,local,1
49043.0,Summit,Utah,-110.9557,40.8683,1,imported,0
49043.0,Summit,Utah,-110.9557,40.8683,1,local,1
6.0,Unknown County,California,-119.347852,35.491035,1,imported,0
6.0,Unknown County,California,-119.347852,35.491035,1,local,1
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,local,1
31.0,Unknown County,Nebraska,-97.222143,41.167883,2,imported,0
31.0,Unknown County,Nebraska,-97.222143,41.167883,2,local,2
41.0,Unknown County,Oregon,-122.588257,44.753509,3,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,3,local,3
0.0,Upstate,South Carolina,-82.32325826,34.77834072,401,imported,0
0.0,Upstate,South Carolina,-82.32325826,34.77834072,401,local,401
49049.0,Utah,Utah,-111.6702,40.1199,12,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,12,local,12
49057.0,Weber-Morgan,Utah,-111.9134,41.2698,2,imported,0
49057.0,Weber-Morgan,Utah,-111.9134,41.2698,2,local,2
