fips,county,state,longitude,latitude,cases_total,type,count
8001.0,Adams,Colorado,-104.3379,39.8736,5,imported,0
8001.0,Adams,Colorado,-104.3379,39.8736,5,local,5
42001.0,Adams,Pennsylvania,-77.2178,39.8715,1,imported,0
42001.0,Adams,Pennsylvania,-77.2178,39.8715,1,local,1
12001.0,Alachua,Florida,-82.3577,29.6747,2,imported,1
12001.0,Alachua,Florida,-82.3577,29.6747,2,local,1
36003.0,Allegany,New York,-78.0276,42.2574,5,imported,0
36003.0,Allegany,New York,-78.0276,42.2574,5,local,5
24003.0,Anne Arundel,Maryland,-76.6051,39.0065,2,imported,2
24003.0,Anne Arundel,Maryland,-76.6051,39.0065,2,local,0
8005.0,Arapahoe,Colorado,-104.3393,39.6498,1,imported,0
8005.0,Arapahoe,Colorado,-104.3393,39.6498,1,local,1
42005.0,Armstrong,Pennsylvania,-79.4646,40.8121,1,imported,0
42005.0,Armstrong,Pennsylvania,-79.4646,40.8121,1,local,1
39007.0,Ashtabula,Ohio,-80.7482,41.7072,27,imported,0
39007.0,Ashtabula,Ohio,-80.7482,41.7072,27,local,27
24510.0,Baltimore,Maryland,-76.6144,39.3051,1,imported,1
24510.0,Baltimore,Maryland,-76.6144,39.3051,1,local,0
48019.0,Bandera,Texas,-99.2463,29.7472,5,imported,5
48019.0,Bandera,Texas,-99.2463,29.7472,5,local,0
54001.0,Barbour,West Virginia,-80.003,39.133,1,imported,0
54001.0,Barbour,West Virginia,-80.003,39.133,1,local,1
21009.0,Barren,Kentucky,-85.9337,36.9656,5,imported,0
21009.0,Barren,Kentucky,-85.9337,36.9656,5,local,5
0.0,Bear River,Utah,-112.1381,41.661,10,imported,0
0.0,Bear River,Utah,-112.1381,41.661,10,local,10
45013.0,Beaufort,South Carolina,-80.7306,32.3857,1,imported,0
45013.0,Beaufort,South Carolina,-80.7306,32.3857,1,local,1
42009.0,Bedford,Pennsylvania,-78.4903,40.0065,2,imported,0
42009.0,Bedford,Pennsylvania,-78.4903,40.0065,2,local,2
42011.0,Berks,Pennsylvania,-75.926,40.4163,4,imported,0
42011.0,Berks,Pennsylvania,-75.926,40.4163,4,local,4
48029.0,Bexar,Texas,-98.52,29.4489,1,imported,1
48029.0,Bexar,Texas,-98.52,29.4489,1,local,0
46011.0,Brookings,South Dakota,-96.7904,44.3697,3,imported,0
46011.0,Brookings,South Dakota,-96.7904,44.3697,3,local,3
8014.0,Broomfield,Colorado,-105.0527,39.9541,4,imported,0
8014.0,Broomfield,Colorado,-105.0527,39.9541,4,local,4
12011.0,Broward,Florida,-80.4871,26.1523,5,imported,4
12011.0,Broward,Florida,-80.4871,26.1523,5,local,1
46013.0,Brown,South Dakota,-98.3516,45.5898,1,imported,1
46013.0,Brown,South Dakota,-98.3516,45.5898,1,local,0
13029.0,Bryan,Georgia,-81.4436,32.0145,1,imported,1
13029.0,Bryan,Georgia,-81.4436,32.0145,1,local,0
37021.0,Buncombe,North Carolina,-82.5301,35.6112,7,imported,3
37021.0,Buncombe,North Carolina,-82.5301,35.6112,7,local,4
37023.0,Burke,North Carolina,-81.7048,35.7496,1,imported,0
37023.0,Burke,North Carolina,-81.7048,35.7496,1,local,1
37025.0,Cabarrus,North Carolina,-80.5519,35.3868,2,imported,0
37025.0,Cabarrus,North Carolina,-80.5519,35.3868,2,local,2
21033.0,Caldwell,Kentucky,-87.8679,37.1454,2,imported,0
21033.0,Caldwell,Kentucky,-87.8679,37.1454,2,local,2
42021.0,Cambria,Pennsylvania,-78.7134,40.4951,1,imported,0
42021.0,Cambria,Pennsylvania,-78.7134,40.4951,1,local,1
16027.0,Canyon,Idaho,-116.7093,43.6251,6,imported,0
16027.0,Canyon,Idaho,-116.7093,43.6251,6,local,6
24013.0,Carroll,Maryland,-77.0225,39.5629,8,imported,0
24013.0,Carroll,Maryland,-77.0225,39.5629,8,local,8
38017.0,Cass,North Dakota,-97.248,46.933,1,imported,0
38017.0,Cass,North Dakota,-97.248,46.933,1,local,1
24015.0,Cecil,Maryland,-75.9407,39.5712,5,imported,0
24015.0,Cecil,Maryland,-75.9407,39.5712,5,local,5
0.0,Central,Utah,-111.948021,40.385835,108,imported,0
0.0,Central,Utah,-111.948021,40.385835,108,local,108
0.0,Central Region,Virginia,-78.21679447,37.4025616,155,imported,0
0.0,Central Region,Virginia,-78.21679447,37.4025616,155,local,155
42027.0,Centre,Pennsylvania,-77.8199,40.9189,17,imported,0
42027.0,Centre,Pennsylvania,-77.8199,40.9189,17,local,17
24017.0,Charles,Maryland,-76.9922,38.5073,1,imported,0
24017.0,Charles,Maryland,-76.9922,38.5073,1,local,1
36013.0,Chautauqua,New York,-79.3663,42.2281,1,imported,0
36013.0,Chautauqua,New York,-79.3663,42.2281,1,local,1
45021.0,Cherokee,South Carolina,-81.6206,35.0481,36,imported,0
45021.0,Cherokee,South Carolina,-81.6206,35.0481,36,local,36
42029.0,Chester,Pennsylvania,-75.7484,39.9731,56,imported,1
42029.0,Chester,Pennsylvania,-75.7484,39.9731,56,local,55
21047.0,Christian,Kentucky,-87.4904,36.8941,14,imported,0
21047.0,Christian,Kentucky,-87.4904,36.8941,14,local,14
41005.0,Clackamas,Oregon,-122.2208,45.188,2,imported,0
41005.0,Clackamas,Oregon,-122.2208,45.188,2,local,2
42031.0,Clarion,Pennsylvania,-79.421,41.1924,5,imported,0
42031.0,Clarion,Pennsylvania,-79.421,41.1924,5,local,5
53011.0,Clark,Washington,-122.4825,45.7792,19,imported,1
53011.0,Clark,Washington,-122.4825,45.7792,19,local,18
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,12,imported,0
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,12,local,12
42035.0,Clinton,Pennsylvania,-77.6385,41.234,4,imported,0
42035.0,Clinton,Pennsylvania,-77.6385,41.234,4,local,4
13.0,Coastal Health District,Georgia,-81.37,31.81,1,imported,1
13.0,Coastal Health District,Georgia,-81.37,31.81,1,local,0
4005.0,Coconino,Arizona,-111.7705,35.8387,4,imported,0
4005.0,Coconino,Arizona,-111.7705,35.8387,4,local,4
12021.0,Collier,Florida,-81.3474,26.1108,96,imported,3
12021.0,Collier,Florida,-81.3474,26.1108,96,local,93
42037.0,Columbia,Pennsylvania,-76.4052,41.0486,1,imported,0
42037.0,Columbia,Pennsylvania,-76.4052,41.0486,1,local,1
42041.0,Cumberland,Pennsylvania,-77.2655,40.1636,1,imported,0
