fips,county,state,longitude,latitude,cases_total,type,count
0.0,Central,Utah,-111.948021,40.385835,5,imported,0
0.0,Central,Utah,-111.948021,40.385835,5,local,5
0.0,Central Region,Virginia,-78.21679447,37.4025616,2,imported,0
0.0,Central Region,Virginia,-78.21679447,37.4025616,2,local,2
0.0,Southwest Health District,Utah,-113.3625,37.449,129,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,129,local,129
0.0,Upstate,South Carolina,-82.32325826,34.77834072,310,imported,5
0.0,Upstate,South Carolina,-82.32325826,34.77834072,310,local,305
6.0,Unknown County,California,-119.347852,35.491035,4,imported,0
6.0,Unknown County,California,-119.347852,35.491035,4,local,4
31.0,Unknown County,Nebraska,-97.222143,41.167883,3,imported,0
31.0,Unknown County,Nebraska,-97.222143,41.167883,3,local,3
4015.0,Mohave,Arizona,-113.7579,35.7041,208,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,208,local,208
4019.0,Pima,Arizona,-111.7899,32.0974,1,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,1,local,1
37021.0,Buncombe,North Carolina,-82.5301,35.6112,3,imported,3
37021.0,Buncombe,North Carolina,-82.5301,35.6112,3,local,0
39035.0,Cuyahoga,Ohio,-81.6586,41.4243,4,imported,1
39035.0,Cuyahoga,Ohio,-81.6586,41.4243,4,local,3
49049.0,Utah,Utah,-111.6702,40.1199,19,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,19,local,19
