fips,county,state,longitude,latitude,cases_total,type,count
8001.0,Adams,Colorado,-104.3379,39.8736,5,imported,0
8001.0,Adams,Colorado,-104.3379,39.8736,5,local,5
12001.0,Alachua,Florida,-82.3577,29.6747,2,imported,1
12001.0,Alachua,Florida,-82.3577,29.6747,2,local,1
8005.0,Arapahoe,Colorado,-104.3393,39.6498,1,imported,0
8005.0,Arapahoe,Colorado,-104.3393,39.6498,1,local,1
48019.0,Bandera,Texas,-99.2463,29.7472,5,imported,0
48019.0,Bandera,Texas,-99.2463,29.7472,5,local,5
0.0,Bear River,Utah,-112.1381,41.661,6,imported,0
0.0,Bear River,Utah,-112.1381,41.661,6,local,6
46011.0,Brookings,South Dakota,-96.7904,44.3697,1,imported,0
46011.0,Brookings,South Dakota,-96.7904,44.3697,1,local,1
8014.0,Broomfield,Colorado,-105.0527,39.9541,3,imported,0
8014.0,Broomfield,Colorado,-105.0527,39.9541,3,local,3
12011.0,Broward,Florida,-80.4871,26.1523,2,imported,2
12011.0,Broward,Florida,-80.4871,26.1523,2,local,0
13029.0,Bryan,Georgia,-81.4436,32.0145,1,imported,1
13029.0,Bryan,Georgia,-81.4436,32.0145,1,local,0
37021.0,Buncombe,North Carolina,-82.5301,35.6112,7,imported,3
37021.0,Buncombe,North Carolina,-82.5301,35.6112,7,local,4
37023.0,Burke,North Carolina,-81.7048,35.7496,1,imported,0
37023.0,Burke,North Carolina,-81.7048,35.7496,1,local,1
37025.0,Cabarrus,North Carolina,-80.5519,35.3868,2,imported,0
37025.0,Cabarrus,North Carolina,-80.5519,35.3868,2,local,2
16027.0,Canyon,Idaho,-116.7093,43.6251,6,imported,0
16027.0,Canyon,Idaho,-116.7093,43.6251,6,local,6
0.0,Central,Utah,-111.948021,40.385835,25,imported,0
0.0,Central,Utah,-111.948021,40.385835,25,local,25
0.0,Central Region,Virginia,-78.21679447,37.4025616,1,imported,0
0.0,Central Region,Virginia,-78.21679447,37.4025616,1,local,1
42029.0,Chester,Pennsylvania,-75.7484,39.9731,1,imported,1
42029.0,Chester,Pennsylvania,-75.7484,39.9731,1,local,0
41005.0,Clackamas,Oregon,-122.2208,45.188,2,imported,0
41005.0,Clackamas,Oregon,-122.2208,45.188,2,local,2
53011.0,Clark,Washington,-122.4825,45.7792,8,imported,1
53011.0,Clark,Washington,-122.4825,45.7792,8,local,7
13.0,Coastal Health District,Georgia,-81.37,31.81,1,imported,1
13.0,Coastal Health District,Georgia,-81.37,31.81,1,local,0
12021.0,Collier,Florida,-81.3474,26.1108,98,imported,3
12021.0,Collier,Florida,-81.3474,26.1108,98,local,95
39035.0,Cuyahoga,Ohio,-81.6586,41.4243,3,imported,1
39035.0,Cuyahoga,Ohio,-81.6586,41.4243,3,local,2
55025.0,Dane,Wisconsin,-89.4181,43.0673,1,imported,1
55025.0,Dane,Wisconsin,-89.4181,43.0673,1,local,0
49011.0,Davis,Utah,-112.1115,40.99,7,imported,0
49011.0,Davis,Utah,-112.1115,40.99,7,local,7
35013.0,Dona Ana,New Mexico,-106.8328,32.3526,2,imported,0
35013.0,Dona Ana,New Mexico,-106.8328,32.3526,2,local,2
12031.0,Duval,Florida,-81.6715,30.3313,6,imported,0
12031.0,Duval,Florida,-81.6715,30.3313,6,local,6
48141.0,El Paso,Texas,-106.2348,31.7686,42,imported,0
48141.0,El Paso,Texas,-106.2348,31.7686,42,local,42
12033.0,Escambia,Florida,-87.363,30.669,5,imported,1
12033.0,Escambia,Florida,-87.363,30.669,5,local,4
39049.0,Franklin,Ohio,-83.0093,39.9695,6,imported,0
39049.0,Franklin,Ohio,-83.0093,39.9695,6,local,6
48163.0,Frio,Texas,-99.1082,28.8678,2,imported,0
48163.0,Frio,Texas,-99.1082,28.8678,2,local,2
46051.0,Grant,South Dakota,-96.7677,45.1719,6,imported,5
46051.0,Grant,South Dakota,-96.7677,45.1719,6,local,1
25025.0,Greater Boston,Massachusetts,-71.0735,42.3329,1,imported,1
25025.0,Greater Boston,Massachusetts,-71.0735,42.3329,1,local,0
35023.0,Hidalgo,New Mexico,-108.7148,31.914,2,imported,0
35023.0,Hidalgo,New Mexico,-108.7148,31.914,2,local,2
12057.0,Hillsborough,Florida,-82.3088,27.9292,2,imported,0
12057.0,Hillsborough,Florida,-82.3088,27.9292,2,local,2
48229.0,Hudspeth,Texas,-105.3865,31.4562,99,imported,0
48229.0,Hudspeth,Texas,-105.3865,31.4562,99,local,99
29095.0,Jackson,Missouri,-94.3461,39.0085,1,imported,0
29095.0,Jackson,Missouri,-94.3461,39.0085,1,local,1
21113.0,Jessamine,Kentucky,-84.5809,37.872,4,imported,0
21113.0,Jessamine,Kentucky,-84.5809,37.872,4,local,4
37101.0,Johnston,North Carolina,-78.3657,35.5178,1,imported,0
37101.0,Johnston,North Carolina,-78.3657,35.5178,1,local,1
48259.0,Kendall,Texas,-98.7115,29.9447,1,imported,0
48259.0,Kendall,Texas,-98.7115,29.9447,1,local,1
53037.0,Kittitas,Washington,-120.6798,47.1244,1,imported,0
53037.0,Kittitas,Washington,-120.6798,47.1244,1,local,1
31109.0,Lancaster,Nebraska,-96.6878,40.7842,1,imported,0
31109.0,Lancaster,Nebraska,-96.6878,40.7842,1,local,1
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,8,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,8,local,8
12071.0,Lee,Florida,-81.8332,26.578,2,imported,0
12071.0,Lee,Florida,-81.8332,26.578,2,local,2
37109.0,Lincoln,North Carolina,-81.2235,35.4856,1,imported,0
37109.0,Lincoln,North Carolina,-81.2235,35.4856,1,local,1
41043.0,Linn,Oregon,-122.5343,44.4887,2,imported,0
41043.0,Linn,Oregon,-122.5343,44.4887,2,local,2
6037.0,Los Angeles,California,-118.2247,34.3219,4,imported,4
6037.0,Los Angeles,California,-118.2247,34.3219,4,local,0
48303.0,Lubbock,Texas,-101.8205,33.6102,1,imported,1
48303.0,Lubbock,Texas,-101.8205,33.6102,1,local,0
35029.0,Luna,New Mexico,-107.7499,32.1823,5,imported,0
35029.0,Luna,New Mexico,-107.7499,32.1823,5,local,5
16065.0,Madison,Idaho,-111.6592,43.7841,2,imported,0
16065.0,Madison,Idaho,-111.6592,43.7841,2,local,2
12081.0,Manatee,Florida,-82.3153,27.4719,3,imported,1
12081.0,Manatee,Florida,-82.3153,27.4719,3,local,2
4013.0,Maricopa,Arizona,-112.4915,33.349,4,imported,0
