fips,county,state,longitude,latitude,cases_total,type,count
39007.0,Ashtabula,Ohio,-80.7482,41.7072,7,imported,0
39007.0,Ashtabula,Ohio,-80.7482,41.7072,7,local,7
42009.0,Bedford,Pennsylvania,-78.4903,40.0065,1,imported,0
42009.0,Bedford,Pennsylvania,-78.4903,40.0065,1,local,1
21033.0,Caldwell,Kentucky,-87.8679,37.1454,1,imported,0
21033.0,Caldwell,Kentucky,-87.8679,37.1454,1,local,1
24013.0,Carroll,Maryland,-77.0225,39.5629,8,imported,0
24013.0,Carroll,Maryland,-77.0225,39.5629,8,local,8
24015.0,Cecil,Maryland,-75.9407,39.5712,5,imported,0
24015.0,Cecil,Maryland,-75.9407,39.5712,5,local,5
42027.0,Centre,Pennsylvania,-77.8199,40.9189,9,imported,0
42027.0,Centre,Pennsylvania,-77.8199,40.9189,9,local,9
24017.0,Charles,Maryland,-76.9922,38.5073,1,imported,0
24017.0,Charles,Maryland,-76.9922,38.5073,1,local,1
42029.0,Chester,Pennsylvania,-75.7484,39.9731,6,imported,0
42029.0,Chester,Pennsylvania,-75.7484,39.9731,6,local,6
21047.0,Christian,Kentucky,-87.4904,36.8941,13,imported,0
21047.0,Christian,Kentucky,-87.4904,36.8941,13,local,13
53011.0,Clark,Washington,-122.4825,45.7792,1,imported,0
53011.0,Clark,Washington,-122.4825,45.7792,1,local,1
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,5,imported,0
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,5,local,5
42035.0,Clinton,Pennsylvania,-77.6385,41.234,2,imported,0
42035.0,Clinton,Pennsylvania,-77.6385,41.234,2,local,2
12021.0,Collier,Florida,-81.3474,26.1108,1,imported,0
12021.0,Collier,Florida,-81.3474,26.1108,1,local,1
42037.0,Columbia,Pennsylvania,-76.4052,41.0486,1,imported,0
42037.0,Columbia,Pennsylvania,-76.4052,41.0486,1,local,1
48113.0,Dallas,Texas,-96.7778,32.7666,1,imported,0
48113.0,Dallas,Texas,-96.7778,32.7666,1,local,1
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,1,imported,0
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,1,local,1
42047.0,Elk,Pennsylvania,-78.6491,41.4251,4,imported,0
42047.0,Elk,Pennsylvania,-78.6491,41.4251,4,local,4
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,1,imported,0
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,1,local,1
13121.0,Fulton,Georgia,-84.467,33.7902,6,imported,0
13121.0,Fulton,Georgia,-84.467,33.7902,6,local,6
39055.0,Geauga,Ohio,-81.1786,41.4996,12,imported,0
39055.0,Geauga,Ohio,-81.1786,41.4996,12,local,12
55043.0,Grant,Wisconsin,-90.7062,42.8675,3,imported,0
55043.0,Grant,Wisconsin,-90.7062,42.8675,3,local,3
19.0,HHS District 3,Iowa,-92.5625,42.7727,1,imported,0
19.0,HHS District 3,Iowa,-92.5625,42.7727,1,local,1
19.0,HHS District 4,Iowa,-94.9338,41.1521,9,imported,0
19.0,HHS District 4,Iowa,-94.9338,41.1521,9,local,9
19.0,HHS District 5,Iowa,-93.6479,41.6804,3,imported,0
19.0,HHS District 5,Iowa,-93.6479,41.6804,3,local,3
19.0,HHS District 6,Iowa,-92.1169,41.2057,6,imported,0
19.0,HHS District 6,Iowa,-92.1169,41.2057,6,local,6
39067.0,Harrison,Ohio,-81.0911,40.2938,7,imported,0
39067.0,Harrison,Ohio,-81.0911,40.2938,7,local,7
9003.0,Hartford,Connecticut,-72.572,41.8185,1,imported,1
9003.0,Hartford,Connecticut,-72.572,41.8185,1,local,0
39075.0,Holmes,Ohio,-81.9293,40.5612,3,imported,0
39075.0,Holmes,Ohio,-81.9293,40.5612,3,local,3
42063.0,Indiana,Pennsylvania,-79.0876,40.652,4,imported,0
42063.0,Indiana,Pennsylvania,-79.0876,40.652,4,local,4
55049.0,Iowa,Wisconsin,-90.1354,43.0005,29,imported,0
55049.0,Iowa,Wisconsin,-90.1354,43.0005,29,local,29
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,12,imported,0
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,12,local,12
17089.0,Kane,Illinois,-88.4286,41.9388,1,imported,0
17089.0,Kane,Illinois,-88.4286,41.9388,1,local,1
39083.0,Knox,Ohio,-82.4215,40.3988,3,imported,0
39083.0,Knox,Ohio,-82.4215,40.3988,3,local,3
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,39,imported,0
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,39,local,39
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,50,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,50,local,50
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,1,imported,0
