fips,county,state,longitude,latitude,cases_total,type,count
12001.0,Alachua,Florida,-82.3577,29.6747,1,imported,0
12001.0,Alachua,Florida,-82.3577,29.6747,1,local,1
12011.0,Broward,Florida,-80.4871,26.1523,1,imported,0
12011.0,Broward,Florida,-80.4871,26.1523,1,local,1
53011.0,Clark,Washington,-122.4825,45.7792,7,imported,0
53011.0,Clark,Washington,-122.4825,45.7792,7,local,7
12021.0,Collier,Florida,-81.3474,26.1108,4,imported,0
12021.0,Collier,Florida,-81.3474,26.1108,4,local,4
55025.0,Dane,Wisconsin,-89.4181,43.0673,1,imported,1
55025.0,Dane,Wisconsin,-89.4181,43.0673,1,local,0
46051.0,Grant,South Dakota,-96.7677,45.1719,1,imported,0
46051.0,Grant,South Dakota,-96.7677,45.1719,1,local,1
21113.0,Jessamine,Kentucky,-84.5809,37.872,3,imported,0
21113.0,Jessamine,Kentucky,-84.5809,37.872,3,local,3
31109.0,Lancaster,Nebraska,-96.6878,40.7842,1,imported,0
31109.0,Lancaster,Nebraska,-96.6878,40.7842,1,local,1
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,5,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,5,local,5
12071.0,Lee,Florida,-81.8332,26.578,1,imported,0
12071.0,Lee,Florida,-81.8332,26.578,1,local,1
37109.0,Lincoln,North Carolina,-81.2235,35.4856,1,imported,0
37109.0,Lincoln,North Carolina,-81.2235,35.4856,1,local,1
6037.0,Los Angeles,California,-118.2247,34.3219,3,imported,3
6037.0,Los Angeles,California,-118.2247,34.3219,3,local,0
4013.0,Maricopa,Arizona,-112.4915,33.349,2,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,2,local,2
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,1,imported,0
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,1,local,1
12086.0,Miami-Dade,Florida,-80.5624,25.615,1,imported,0
12086.0,Miami-Dade,Florida,-80.5624,25.615,1,local,1
4015.0,Mohave,Arizona,-113.7579,35.7041,17,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,17,local,17
37127.0,Nash,North Carolina,-77.9864,35.9673,1,imported,0
37127.0,Nash,North Carolina,-77.9864,35.9673,1,local,1
6059.0,Orange,California,-117.7609,33.7031,2,imported,1
6059.0,Orange,California,-117.7609,33.7031,2,local,1
4019.0,Pima,Arizona,-111.7899,32.0974,2,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,2,local,2
4021.0,Pinal,Arizona,-111.3448,32.9044,1,imported,0
4021.0,Pinal,Arizona,-111.3448,32.9044,1,local,1
37149.0,Polk,North Carolina,-82.1697,35.2793,1,imported,0
37149.0,Polk,North Carolina,-82.1697,35.2793,1,local,1
49035.0,Salt Lake,Utah,-111.9236,40.6673,16,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,16,local,16
49037.0,San Juan,Utah,-109.8046,37.626,3,imported,0
49037.0,San Juan,Utah,-109.8046,37.626,3,local,3
6081.0,San Mateo,California,-122.3291,37.4228,1,imported,1
6081.0,San Mateo,California,-122.3291,37.4228,1,local,0
6089.0,Shasta,California,-122.0405,40.7637,1,imported,0
6089.0,Shasta,California,-122.0405,40.7637,1,local,1
53061.0,Snohomish,Washington,-121.6972,48.0474,4,imported,0
53061.0,Snohomish,Washington,-121.6972,48.0474,4,local,4
0.0,Southwest Health District,Utah,-113.3625,37.449,9,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,9,local,9
53065.0,Stevens,Washington,-117.8552,48.3991,1,imported,0
53065.0,Stevens,Washington,-117.8552,48.3991,1,local,1
40109.0,Unknown County,Oklahoma,-96.854171,35.606866,1,imported,0
40109.0,Unknown County,Oklahoma,-96.854171,35.606866,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,2,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,2,local,2
0.0,Upstate,South Carolina,-82.32325826,34.77834072,220,imported,0
0.0,Upstate,South Carolina,-82.32325826,34.77834072,220,local,220
49049.0,Utah,Utah,-111.6702,40.1199,7,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,7,local,7
38105.0,Williams,North Dakota,-103.4802,48.3437,1,imported,0
38105.0,Williams,North Dakota,-103.4802,48.3437,1,local,1
