fips,county,state,longitude,latitude,cases_total,type,count
36003.0,Allegany,New York,-78.0276,42.2574,2,imported,0
36003.0,Allegany,New York,-78.0276,42.2574,2,local,2
39007.0,Ashtabula,Ohio,-80.7482,41.7072,10,imported,0
39007.0,Ashtabula,Ohio,-80.7482,41.7072,10,local,10
0.0,Central,Utah,-111.948021,40.385835,3,imported,0
0.0,Central,Utah,-111.948021,40.385835,3,local,3
42027.0,Centre,Pennsylvania,-77.8199,40.9189,6,imported,0
42027.0,Centre,Pennsylvania,-77.8199,40.9189,6,local,6
42029.0,Chester,Pennsylvania,-75.7484,39.9731,18,imported,0
42029.0,Chester,Pennsylvania,-75.7484,39.9731,18,local,18
21047.0,Christian,Kentucky,-87.4904,36.8941,1,imported,0
21047.0,Christian,Kentucky,-87.4904,36.8941,1,local,1
42031.0,Clarion,Pennsylvania,-79.421,41.1924,2,imported,0
42031.0,Clarion,Pennsylvania,-79.421,41.1924,2,local,2
53011.0,Clark,Washington,-122.4825,45.7792,2,imported,0
53011.0,Clark,Washington,-122.4825,45.7792,2,local,2
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,4,imported,0
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,4,local,4
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,imported,0
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,local,1
35015.0,Eddy,New Mexico,-104.3044,32.4714,1,imported,0
35015.0,Eddy,New Mexico,-104.3044,32.4714,1,local,1
39055.0,Geauga,Ohio,-81.1786,41.4996,6,imported,0
39055.0,Geauga,Ohio,-81.1786,41.4996,6,local,6
39067.0,Harrison,Ohio,-81.0911,40.2938,3,imported,0
39067.0,Harrison,Ohio,-81.0911,40.2938,3,local,3
39075.0,Holmes,Ohio,-81.9293,40.5612,1,imported,0
39075.0,Holmes,Ohio,-81.9293,40.5612,1,local,1
42061.0,Huntingdon,Pennsylvania,-77.9812,40.4169,1,imported,0
42061.0,Huntingdon,Pennsylvania,-77.9812,40.4169,1,local,1
