fips,county,state,longitude,latitude,cases_total,type,count
42011.0,Berks,Pennsylvania,-75.926,40.4163,1,imported,0
42011.0,Berks,Pennsylvania,-75.926,40.4163,1,local,1
46011.0,Brookings,South Dakota,-96.7904,44.3697,2,imported,0
46011.0,Brookings,South Dakota,-96.7904,44.3697,2,local,2
0.0,Central,Utah,-111.948021,40.385835,2,imported,0
0.0,Central,Utah,-111.948021,40.385835,2,local,2
0.0,Central Region,Virginia,-78.21679447,37.4025616,47,imported,0
0.0,Central Region,Virginia,-78.21679447,37.4025616,47,local,47
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,imported,0
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,local,1
8029.0,Delta,Colorado,-107.8629,38.8614,1,imported,0
8029.0,Delta,Colorado,-107.8629,38.8614,1,local,1
36029.0,Erie,New York,-78.7323,42.7639,2,imported,1
36029.0,Erie,New York,-78.7323,42.7639,2,local,1
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,20,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,20,local,20
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,5,imported,0
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,5,local,5
12105.0,Polk,Florida,-81.6976,27.9489,1,imported,0
12105.0,Polk,Florida,-81.6976,27.9489,1,local,1
0.0,Tricounty,Utah,-109.8491,40.1599,1,imported,0
0.0,Tricounty,Utah,-109.8491,40.1599,1,local,1
49049.0,Utah,Utah,-111.6702,40.1199,3,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,3,local,3
