fips,county,state,longitude,latitude,cases_total,type,count
0.0,Bear River,Utah,-112.1381,41.661,1,imported,0
0.0,Bear River,Utah,-112.1381,41.661,1,local,1
46011.0,Brookings,South Dakota,-96.7904,44.3697,1,imported,0
46011.0,Brookings,South Dakota,-96.7904,44.3697,1,local,1
13029.0,Bryan,Georgia,-81.4436,32.0145,1,imported,1
13029.0,Bryan,Georgia,-81.4436,32.0145,1,local,0
0.0,Central,Utah,-111.948021,40.385835,4,imported,0
0.0,Central,Utah,-111.948021,40.385835,4,local,4
42029.0,Chester,Pennsylvania,-75.7484,39.9731,1,imported,1
42029.0,Chester,Pennsylvania,-75.7484,39.9731,1,local,0
41005.0,Clackamas,Oregon,-122.2208,45.188,1,imported,0
41005.0,Clackamas,Oregon,-122.2208,45.188,1,local,1
12021.0,Collier,Florida,-81.3474,26.1108,37,imported,0
12021.0,Collier,Florida,-81.3474,26.1108,37,local,37
49011.0,Davis,Utah,-112.1115,40.99,1,imported,0
49011.0,Davis,Utah,-112.1115,40.99,1,local,1
12033.0,Escambia,Florida,-87.363,30.669,2,imported,0
12033.0,Escambia,Florida,-87.363,30.669,2,local,2
39049.0,Franklin,Ohio,-83.0093,39.9695,2,imported,0
39049.0,Franklin,Ohio,-83.0093,39.9695,2,local,2
35023.0,Hidalgo,New Mexico,-108.7148,31.914,5,imported,0
35023.0,Hidalgo,New Mexico,-108.7148,31.914,5,local,5
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,1,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,1,local,1
12071.0,Lee,Florida,-81.8332,26.578,1,imported,0
12071.0,Lee,Florida,-81.8332,26.578,1,local,1
6037.0,Los Angeles,California,-118.2247,34.3219,1,imported,1
6037.0,Los Angeles,California,-118.2247,34.3219,1,local,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,local,1
17.0,Metro East ,Illinois,-89.9167,38.65,1,imported,1
17.0,Metro East ,Illinois,-89.9167,38.65,1,local,0
4015.0,Mohave,Arizona,-113.7579,35.7041,11,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,11,local,11
42091.0,Montgomery,Pennsylvania,-75.3673,40.2108,2,imported,0
42091.0,Montgomery,Pennsylvania,-75.3673,40.2108,2,local,2
0.0,Northern Region,Virginia,-77.35213021,38.85513733,3,imported,0
0.0,Northern Region,Virginia,-77.35213021,38.85513733,3,local,3
38067.0,Pembina,North Dakota,-97.5518,48.7675,8,imported,0
38067.0,Pembina,North Dakota,-97.5518,48.7675,8,local,8
23019.0,Penobscot,Maine,-68.6495,45.4006,4,imported,0
23019.0,Penobscot,Maine,-68.6495,45.4006,4,local,4
12103.0,Pinellas,Florida,-82.7255,27.9198,4,imported,0
12103.0,Pinellas,Florida,-82.7255,27.9198,4,local,4
37149.0,Polk,North Carolina,-82.1697,35.2793,1,imported,0
37149.0,Polk,North Carolina,-82.1697,35.2793,1,local,1
49035.0,Salt Lake,Utah,-111.9236,40.6673,8,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,8,local,8
6089.0,Shasta,California,-122.0405,40.7637,1,imported,0
6089.0,Shasta,California,-122.0405,40.7637,1,local,1
53061.0,Snohomish,Washington,-121.6972,48.0474,2,imported,0
53061.0,Snohomish,Washington,-121.6972,48.0474,2,local,2
0.0,Southwest Health District,Utah,-113.3625,37.449,19,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,19,local,19
49045.0,Tooele,Utah,-113.1311,40.4487,6,imported,0
49045.0,Tooele,Utah,-113.1311,40.4487,6,local,6
6.0,Unknown County,California,-119.347852,35.491035,4,imported,0
6.0,Unknown County,California,-119.347852,35.491035,4,local,4
17.0,Unknown County,Illinois,-88.372974,41.312077,1,imported,0
17.0,Unknown County,Illinois,-88.372974,41.312077,1,local,1
27.0,Unknown County,Minnesota,-93.558751,45.18999,8,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,8,local,8
0.0,Upstate,South Carolina,-82.32325826,34.77834072,35,imported,0
0.0,Upstate,South Carolina,-82.32325826,34.77834072,35,local,34
49049.0,Utah,Utah,-111.6702,40.1199,8,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,8,local,8
38099.0,Walsh,North Dakota,-97.7213,48.3695,1,imported,0
38099.0,Walsh,North Dakota,-97.7213,48.3695,1,local,1
