fips,county,state,longitude,latitude,cases_total,type,count
42001.0,Adams,Pennsylvania,-77.2178,39.8715,1,imported,0
42001.0,Adams,Pennsylvania,-77.2178,39.8715,1,local,1
36003.0,Allegany,New York,-78.0276,42.2574,2,imported,0
36003.0,Allegany,New York,-78.0276,42.2574,2,local,2
42005.0,Armstrong,Pennsylvania,-79.4646,40.8121,1,imported,0
42005.0,Armstrong,Pennsylvania,-79.4646,40.8121,1,local,1
39007.0,Ashtabula,Ohio,-80.7482,41.7072,3,imported,0
39007.0,Ashtabula,Ohio,-80.7482,41.7072,3,local,3
21009.0,Barren,Kentucky,-85.9337,36.9656,5,imported,0
21009.0,Barren,Kentucky,-85.9337,36.9656,5,local,5
21033.0,Caldwell,Kentucky,-87.8679,37.1454,1,imported,0
21033.0,Caldwell,Kentucky,-87.8679,37.1454,1,local,1
42021.0,Cambria,Pennsylvania,-78.7134,40.4951,1,imported,0
42021.0,Cambria,Pennsylvania,-78.7134,40.4951,1,local,1
24013.0,Carroll,Maryland,-77.0225,39.5629,8,imported,0
24013.0,Carroll,Maryland,-77.0225,39.5629,8,local,8
24015.0,Cecil,Maryland,-75.9407,39.5712,5,imported,0
24015.0,Cecil,Maryland,-75.9407,39.5712,5,local,5
42027.0,Centre,Pennsylvania,-77.8199,40.9189,4,imported,0
42027.0,Centre,Pennsylvania,-77.8199,40.9189,4,local,4
24017.0,Charles,Maryland,-76.9922,38.5073,1,imported,0
24017.0,Charles,Maryland,-76.9922,38.5073,1,local,1
36013.0,Chautauqua,New York,-79.3663,42.2281,1,imported,0
36013.0,Chautauqua,New York,-79.3663,42.2281,1,local,1
42029.0,Chester,Pennsylvania,-75.7484,39.9731,15,imported,0
42029.0,Chester,Pennsylvania,-75.7484,39.9731,15,local,15
21047.0,Christian,Kentucky,-87.4904,36.8941,4,imported,0
21047.0,Christian,Kentucky,-87.4904,36.8941,4,local,4
42031.0,Clarion,Pennsylvania,-79.421,41.1924,3,imported,0
42031.0,Clarion,Pennsylvania,-79.421,41.1924,3,local,3
53011.0,Clark,Washington,-122.4825,45.7792,1,imported,0
53011.0,Clark,Washington,-122.4825,45.7792,1,local,1
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,4,imported,0
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,4,local,4
42035.0,Clinton,Pennsylvania,-77.6385,41.234,3,imported,0
42035.0,Clinton,Pennsylvania,-77.6385,41.234,3,local,3
12021.0,Collier,Florida,-81.3474,26.1108,3,imported,0
12021.0,Collier,Florida,-81.3474,26.1108,3,local,3
48113.0,Dallas,Texas,-96.7778,32.7666,1,imported,0
48113.0,Dallas,Texas,-96.7778,32.7666,1,local,1
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,imported,0
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,local,1
