fips,county,state,longitude,latitude,cases_total,type,count
0.0,Central,Utah,-111.948021,40.385835,4,imported,0
0.0,Central,Utah,-111.948021,40.385835,4,local,4
12021.0,Collier,Florida,-81.3474,26.1108,1,imported,0
12021.0,Collier,Florida,-81.3474,26.1108,1,local,1
38035.0,Grand Forks,North Dakota,-97.4569,47.9219,1,imported,0
38035.0,Grand Forks,North Dakota,-97.4569,47.9219,1,local,1
48201.0,Harris,Texas,-95.3938,29.8578,4,imported,0
48201.0,Harris,Texas,-95.3938,29.8578,4,local,4
48229.0,Hudspeth,Texas,-105.3865,31.4562,1,imported,0
48229.0,Hudspeth,Texas,-105.3865,31.4562,1,local,1
53033.0,King,Washington,-121.8052,47.4902,1,imported,0
53033.0,King,Washington,-121.8052,47.4902,1,local,1
53037.0,Kittitas,Washington,-120.6798,47.1244,3,imported,0
53037.0,Kittitas,Washington,-120.6798,47.1244,3,local,3
4013.0,Maricopa,Arizona,-112.4915,33.349,1,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,local,1
4015.0,Mohave,Arizona,-113.7579,35.7041,7,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,7,local,7
6067.0,Sacramento,California,-121.3443,38.4493,6,imported,0
6067.0,Sacramento,California,-121.3443,38.4493,6,local,6
49035.0,Salt Lake,Utah,-111.9236,40.6673,2,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,2,local,2
45081.0,Saluda,South Carolina,-81.7268,34.0061,1,imported,1
45081.0,Saluda,South Carolina,-81.7268,34.0061,1,local,0
0.0,Southwest Health District,Utah,-113.3625,37.449,14,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,14,local,14
49045.0,Tooele,Utah,-113.1311,40.4487,2,imported,0
49045.0,Tooele,Utah,-113.1311,40.4487,2,local,2
0.0,Tricounty,Utah,-109.8491,40.1599,13,imported,0
0.0,Tricounty,Utah,-109.8491,40.1599,13,local,13
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,7,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,7,local,7
49049.0,Utah,Utah,-111.6702,40.1199,8,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,8,local,8
53071.0,Walla Walla,Washington,-118.4784,46.2298,1,imported,0
53071.0,Walla Walla,Washington,-118.4784,46.2298,1,local,1
8123.0,Weld,Colorado,-104.3925,40.5548,3,imported,0
8123.0,Weld,Colorado,-104.3925,40.5548,3,local,3
