fips,county,state,longitude,latitude,cases_total,type,count
36003.0,Allegany,New York,-78.0276,42.2574,1,imported,0
36003.0,Allegany,New York,-78.0276,42.2574,1,local,1
39007.0,Ashtabula,Ohio,-80.7482,41.7072,17,imported,0
39007.0,Ashtabula,Ohio,-80.7482,41.7072,17,local,17
42009.0,Bedford,Pennsylvania,-78.4903,40.0065,1,imported,0
42009.0,Bedford,Pennsylvania,-78.4903,40.0065,1,local,1
21033.0,Caldwell,Kentucky,-87.8679,37.1454,1,imported,0
21033.0,Caldwell,Kentucky,-87.8679,37.1454,1,local,1
0.0,Central,Utah,-111.948021,40.385835,1,imported,0
0.0,Central,Utah,-111.948021,40.385835,1,local,1
42027.0,Centre,Pennsylvania,-77.8199,40.9189,11,imported,0
42027.0,Centre,Pennsylvania,-77.8199,40.9189,11,local,11
42029.0,Chester,Pennsylvania,-75.7484,39.9731,19,imported,0
42029.0,Chester,Pennsylvania,-75.7484,39.9731,19,local,19
21047.0,Christian,Kentucky,-87.4904,36.8941,10,imported,0
21047.0,Christian,Kentucky,-87.4904,36.8941,10,local,10
42031.0,Clarion,Pennsylvania,-79.421,41.1924,1,imported,0
42031.0,Clarion,Pennsylvania,-79.421,41.1924,1,local,1
53011.0,Clark,Washington,-122.4825,45.7792,2,imported,0
53011.0,Clark,Washington,-122.4825,45.7792,2,local,2
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,8,imported,0
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,8,local,8
42035.0,Clinton,Pennsylvania,-77.6385,41.234,1,imported,0
42035.0,Clinton,Pennsylvania,-77.6385,41.234,1,local,1
42037.0,Columbia,Pennsylvania,-76.4052,41.0486,1,imported,0
42037.0,Columbia,Pennsylvania,-76.4052,41.0486,1,local,1
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,imported,0
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,local,1
35015.0,Eddy,New Mexico,-104.3044,32.4714,1,imported,0
35015.0,Eddy,New Mexico,-104.3044,32.4714,1,local,1
42047.0,Elk,Pennsylvania,-78.6491,41.4251,4,imported,0
42047.0,Elk,Pennsylvania,-78.6491,41.4251,4,local,4
13121.0,Fulton,Georgia,-84.467,33.7902,2,imported,0
13121.0,Fulton,Georgia,-84.467,33.7902,2,local,2
39055.0,Geauga,Ohio,-81.1786,41.4996,11,imported,0
