fips,county,state,longitude,latitude,cases_total,type,count
37021.0,Buncombe,North Carolina,-82.5301,35.6112,1,imported,0
37021.0,Buncombe,North Carolina,-82.5301,35.6112,1,local,1
37025.0,Cabarrus,North Carolina,-80.5519,35.3868,2,imported,0
37025.0,Cabarrus,North Carolina,-80.5519,35.3868,2,local,2
16027.0,Canyon,Idaho,-116.7093,43.6251,4,imported,0
16027.0,Canyon,Idaho,-116.7093,43.6251,4,local,4
53011.0,Clark,Washington,-122.4825,45.7792,1,imported,1
53011.0,Clark,Washington,-122.4825,45.7792,1,local,0
46051.0,Grant,South Dakota,-96.7677,45.1719,5,imported,5
46051.0,Grant,South Dakota,-96.7677,45.1719,5,local,0
21113.0,Jessamine,Kentucky,-84.5809,37.872,3,imported,0
21113.0,Jessamine,Kentucky,-84.5809,37.872,3,local,3
31109.0,Lancaster,Nebraska,-96.6878,40.7842,1,imported,0
31109.0,Lancaster,Nebraska,-96.6878,40.7842,1,local,1
4013.0,Maricopa,Arizona,-112.4915,33.349,1,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,local,1
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,3,imported,0
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,3,local,3
4015.0,Mohave,Arizona,-113.7579,35.7041,14,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,14,local,14
6055.0,Napa,California,-122.3306,38.507,1,imported,1
6055.0,Napa,California,-122.3306,38.507,1,local,0
37127.0,Nash,North Carolina,-77.9864,35.9673,1,imported,0
37127.0,Nash,North Carolina,-77.9864,35.9673,1,local,1
0.0,Northern Region,Virginia,-77.35213021,38.85513733,2,imported,0
0.0,Northern Region,Virginia,-77.35213021,38.85513733,2,local,2
6059.0,Orange,California,-117.7609,33.7031,1,imported,1
6059.0,Orange,California,-117.7609,33.7031,1,local,0
4019.0,Pima,Arizona,-111.7899,32.0974,1,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,1,local,1
4021.0,Pinal,Arizona,-111.3448,32.9044,3,imported,0
4021.0,Pinal,Arizona,-111.3448,32.9044,3,local,3
37149.0,Polk,North Carolina,-82.1697,35.2793,1,imported,0
37149.0,Polk,North Carolina,-82.1697,35.2793,1,local,1
49035.0,Salt Lake,Utah,-111.9236,40.6673,12,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,12,local,12
53061.0,Snohomish,Washington,-121.6972,48.0474,3,imported,2
53061.0,Snohomish,Washington,-121.6972,48.0474,3,local,1
0.0,Southwest Health District,Utah,-113.3625,37.449,11,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,11,local,11
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,2,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,2,local,2
0.0,Upstate,South Carolina,-82.32325826,34.77834072,289,imported,0
0.0,Upstate,South Carolina,-82.32325826,34.77834072,289,local,289
49049.0,Utah,Utah,-111.6702,40.1199,11,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,11,local,11
55133.0,Waukesha,Wisconsin,-88.3045,43.0182,1,imported,0
55133.0,Waukesha,Wisconsin,-88.3045,43.0182,1,local,1
49057.0,Weber-Morgan,Utah,-111.9134,41.2698,2,imported,0
49057.0,Weber-Morgan,Utah,-111.9134,41.2698,2,local,2
