fips,county,state,longitude,latitude,cases_total,type,count
24510.0,Baltimore,Maryland,-76.6144,39.3051,3,imported,3
24510.0,Baltimore,Maryland,-76.6144,39.3051,3,local,0
12011.0,Broward,Florida,-80.4871,26.1523,2,imported,2
12011.0,Broward,Florida,-80.4871,26.1523,2,local,0
0.0,Central,Utah,-111.948021,40.385835,15,imported,0
0.0,Central,Utah,-111.948021,40.385835,15,local,15
4005.0,Coconino,Arizona,-111.7705,35.8387,2,imported,0
4005.0,Coconino,Arizona,-111.7705,35.8387,2,local,2
38025.0,Dunn,North Dakota,-102.6182,47.3568,1,imported,0
38025.0,Dunn,North Dakota,-102.6182,47.3568,1,local,1
56013.0,Fremont,Wyoming,-108.6304,43.0405,1,imported,0
56013.0,Fremont,Wyoming,-108.6304,43.0405,1,local,1
12057.0,Hillsborough,Florida,-82.3088,27.9292,1,imported,0
12057.0,Hillsborough,Florida,-82.3088,27.9292,1,local,1
34017.0,Hudson,New Jersey,-74.0751,40.7408,1,imported,1
34017.0,Hudson,New Jersey,-74.0751,40.7408,1,local,0
53037.0,Kittitas,Washington,-120.6798,47.1244,2,imported,0
53037.0,Kittitas,Washington,-120.6798,47.1244,2,local,2
8065.0,Lake,Colorado,-106.3448,39.2025,1,imported,0
8065.0,Lake,Colorado,-106.3448,39.2025,1,local,1
26099.0,Macomb,Michigan,-82.9323,42.6957,1,imported,0
26099.0,Macomb,Michigan,-82.9323,42.6957,1,local,1
4013.0,Maricopa,Arizona,-112.4915,33.349,5,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,5,local,5
4015.0,Mohave,Arizona,-113.7579,35.7041,1,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,1,local,1
0.0,Northwest Region,Virginia,-78.1659225,38.47988218,4,imported,0
0.0,Northwest Region,Virginia,-78.1659225,38.47988218,4,local,4
26139.0,Ottawa,Michigan,-85.996,42.9599,1,imported,1
26139.0,Ottawa,Michigan,-85.996,42.9599,1,local,0
12099.0,Palm Beach,Florida,-80.4655,26.6476,1,imported,0
12099.0,Palm Beach,Florida,-80.4655,26.6476,1,local,1
4021.0,Pinal,Arizona,-111.3448,32.9044,1,imported,0
4021.0,Pinal,Arizona,-111.3448,32.9044,1,local,1
44007.0,Providence,Rhode Island,-71.58,41.8721,2,imported,2
44007.0,Providence,Rhode Island,-71.58,41.8721,2,local,0
22071.0,Region 1,Louisiana,-89.999761,29.903565,1,imported,1
22071.0,Region 1,Louisiana,-89.999761,29.903565,1,local,0
6065.0,Riverside,California,-115.9938,33.7436,2,imported,0
6065.0,Riverside,California,-115.9938,33.7436,2,local,2
6067.0,Sacramento,California,-121.3443,38.4493,4,imported,0
6067.0,Sacramento,California,-121.3443,38.4493,4,local,4
0.0,Southwest Health District,Utah,-113.3625,37.449,4,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,4,local,4
0.0,Tricounty,Utah,-109.8491,40.1599,2,imported,0
0.0,Tricounty,Utah,-109.8491,40.1599,2,local,2
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,2,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,2,local,2
49049.0,Utah,Utah,-111.6702,40.1199,2,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,2,local,2
53071.0,Walla Walla,Washington,-118.4784,46.2298,1,imported,0
53071.0,Walla Walla,Washington,-118.4784,46.2298,1,local,1
