fips,county,state,longitude,latitude,cases_total,type,count
12001.0,Alachua,Florida,-82.3577,29.6747,1,imported,1
12001.0,Alachua,Florida,-82.3577,29.6747,1,local,0
8005.0,Arapahoe,Colorado,-104.3393,39.6498,1,imported,0
8005.0,Arapahoe,Colorado,-104.3393,39.6498,1,local,1
37021.0,Buncombe,North Carolina,-82.5301,35.6112,1,imported,0
37021.0,Buncombe,North Carolina,-82.5301,35.6112,1,local,1
0.0,Central,Utah,-111.948021,40.385835,1,imported,0
0.0,Central,Utah,-111.948021,40.385835,1,local,1
12021.0,Collier,Florida,-81.3474,26.1108,62,imported,3
12021.0,Collier,Florida,-81.3474,26.1108,62,local,59
49011.0,Davis,Utah,-112.1115,40.99,1,imported,0
49011.0,Davis,Utah,-112.1115,40.99,1,local,1
12031.0,Duval,Florida,-81.6715,30.3313,2,imported,0
12031.0,Duval,Florida,-81.6715,30.3313,2,local,2
12033.0,Escambia,Florida,-87.363,30.669,5,imported,1
12033.0,Escambia,Florida,-87.363,30.669,5,local,4
39049.0,Franklin,Ohio,-83.0093,39.9695,1,imported,0
39049.0,Franklin,Ohio,-83.0093,39.9695,1,local,1
12057.0,Hillsborough,Florida,-82.3088,27.9292,1,imported,0
12057.0,Hillsborough,Florida,-82.3088,27.9292,1,local,1
37101.0,Johnston,North Carolina,-78.3657,35.5178,1,imported,0
37101.0,Johnston,North Carolina,-78.3657,35.5178,1,local,1
6037.0,Los Angeles,California,-118.2247,34.3219,1,imported,1
6037.0,Los Angeles,California,-118.2247,34.3219,1,local,0
12081.0,Manatee,Florida,-82.3153,27.4719,2,imported,0
12081.0,Manatee,Florida,-82.3153,27.4719,2,local,2
4013.0,Maricopa,Arizona,-112.4915,33.349,1,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,local,1
17.0,Metro East ,Illinois,-89.9167,38.65,1,imported,1
17.0,Metro East ,Illinois,-89.9167,38.65,1,local,0
4015.0,Mohave,Arizona,-113.7579,35.7041,15,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,15,local,15
36061.0,New York City,New York,-73.9668,40.7792,1,imported,0
36061.0,New York City,New York,-73.9668,40.7792,1,local,1
0.0,Northern Region,Virginia,-77.35213021,38.85513733,4,imported,0
0.0,Northern Region,Virginia,-77.35213021,38.85513733,4,local,4
38067.0,Pembina,North Dakota,-97.5518,48.7675,9,imported,0
38067.0,Pembina,North Dakota,-97.5518,48.7675,9,local,9
23019.0,Penobscot,Maine,-68.6495,45.4006,4,imported,0
23019.0,Penobscot,Maine,-68.6495,45.4006,4,local,4
4019.0,Pima,Arizona,-111.7899,32.0974,1,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,1,local,1
12103.0,Pinellas,Florida,-82.7255,27.9198,3,imported,0
12103.0,Pinellas,Florida,-82.7255,27.9198,3,local,3
37149.0,Polk,North Carolina,-82.1697,35.2793,2,imported,0
37149.0,Polk,North Carolina,-82.1697,35.2793,2,local,2
6065.0,Riverside,California,-115.9938,33.7436,3,imported,0
6065.0,Riverside,California,-115.9938,33.7436,3,local,3
49035.0,Salt Lake,Utah,-111.9236,40.6673,8,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,8,local,8
6089.0,Shasta,California,-122.0405,40.7637,8,imported,0
6089.0,Shasta,California,-122.0405,40.7637,8,local,8
53061.0,Snohomish,Washington,-121.6972,48.0474,1,imported,0
53061.0,Snohomish,Washington,-121.6972,48.0474,1,local,1
0.0,Southwest Health District,Utah,-113.3625,37.449,31,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,31,local,31
12109.0,St. Johns,Florida,-81.4407,29.9016,1,imported,0
12109.0,St. Johns,Florida,-81.4407,29.9016,1,local,1
53065.0,Stevens,Washington,-117.8552,48.3991,2,imported,0
53065.0,Stevens,Washington,-117.8552,48.3991,2,local,2
49045.0,Tooele,Utah,-113.1311,40.4487,2,imported,0
49045.0,Tooele,Utah,-113.1311,40.4487,2,local,2
37179.0,Union,North Carolina,-80.5307,34.9884,1,imported,0
37179.0,Union,North Carolina,-80.5307,34.9884,1,local,1
17.0,Unknown County,Illinois,-88.372974,41.312077,1,imported,0
17.0,Unknown County,Illinois,-88.372974,41.312077,1,local,1
27.0,Unknown County,Minnesota,-93.558751,45.18999,4,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,4,local,4
0.0,Upstate,South Carolina,-82.32325826,34.77834072,53,imported,0
0.0,Upstate,South Carolina,-82.32325826,34.77834072,53,local,53
49049.0,Utah,Utah,-111.6702,40.1199,6,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,6,local,6
38099.0,Walsh,North Dakota,-97.7213,48.3695,1,imported,0
38099.0,Walsh,North Dakota,-97.7213,48.3695,1,local,1
