fips,county,state,longitude,latitude,cases_total,type,count
12001.0,Alachua,Florida,-82.3577,29.6747,1,imported,1
12001.0,Alachua,Florida,-82.3577,29.6747,1,local,0
8005.0,Arapahoe,Colorado,-104.3393,39.6498,1,imported,0
8005.0,Arapahoe,Colorado,-104.3393,39.6498,1,local,1
37021.0,Buncombe,North Carolina,-82.5301,35.6112,1,imported,0
37021.0,Buncombe,North Carolina,-82.5301,35.6112,1,local,1
53011.0,Clark,Washington,-122.4825,45.7792,7,imported,0
53011.0,Clark,Washington,-122.4825,45.7792,7,local,7
12021.0,Collier,Florida,-81.3474,26.1108,45,imported,3
12021.0,Collier,Florida,-81.3474,26.1108,45,local,42
49011.0,Davis,Utah,-112.1115,40.99,1,imported,0
49011.0,Davis,Utah,-112.1115,40.99,1,local,1
12031.0,Duval,Florida,-81.6715,30.3313,2,imported,0
12031.0,Duval,Florida,-81.6715,30.3313,2,local,2
12033.0,Escambia,Florida,-87.363,30.669,3,imported,1
12033.0,Escambia,Florida,-87.363,30.669,3,local,2
46051.0,Grant,South Dakota,-96.7677,45.1719,1,imported,0
46051.0,Grant,South Dakota,-96.7677,45.1719,1,local,1
12057.0,Hillsborough,Florida,-82.3088,27.9292,1,imported,0
12057.0,Hillsborough,Florida,-82.3088,27.9292,1,local,1
37101.0,Johnston,North Carolina,-78.3657,35.5178,1,imported,0
37101.0,Johnston,North Carolina,-78.3657,35.5178,1,local,1
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,5,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,5,local,5
37109.0,Lincoln,North Carolina,-81.2235,35.4856,1,imported,0
37109.0,Lincoln,North Carolina,-81.2235,35.4856,1,local,1
6037.0,Los Angeles,California,-118.2247,34.3219,2,imported,2
6037.0,Los Angeles,California,-118.2247,34.3219,2,local,0
12081.0,Manatee,Florida,-82.3153,27.4719,2,imported,0
12081.0,Manatee,Florida,-82.3153,27.4719,2,local,2
4013.0,Maricopa,Arizona,-112.4915,33.349,2,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,2,local,2
4015.0,Mohave,Arizona,-113.7579,35.7041,18,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,18,local,18
36061.0,New York City,New York,-73.9668,40.7792,1,imported,0
36061.0,New York City,New York,-73.9668,40.7792,1,local,1
0.0,Northern Region,Virginia,-77.35213021,38.85513733,1,imported,0
0.0,Northern Region,Virginia,-77.35213021,38.85513733,1,local,1
38067.0,Pembina,North Dakota,-97.5518,48.7675,2,imported,0
38067.0,Pembina,North Dakota,-97.5518,48.7675,2,local,2
4019.0,Pima,Arizona,-111.7899,32.0974,1,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,1,local,1
12103.0,Pinellas,Florida,-82.7255,27.9198,1,imported,0
12103.0,Pinellas,Florida,-82.7255,27.9198,1,local,1
37149.0,Polk,North Carolina,-82.1697,35.2793,2,imported,0
37149.0,Polk,North Carolina,-82.1697,35.2793,2,local,2
49035.0,Salt Lake,Utah,-111.9236,40.6673,8,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,8,local,8
49037.0,San Juan,Utah,-109.8046,37.626,3,imported,0
49037.0,San Juan,Utah,-109.8046,37.626,3,local,3
6089.0,Shasta,California,-122.0405,40.7637,8,imported,0
6089.0,Shasta,California,-122.0405,40.7637,8,local,8
53061.0,Snohomish,Washington,-121.6972,48.0474,5,imported,0
53061.0,Snohomish,Washington,-121.6972,48.0474,5,local,5
0.0,Southwest Health District,Utah,-113.3625,37.449,20,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,20,local,20
12109.0,St. Johns,Florida,-81.4407,29.9016,1,imported,0
12109.0,St. Johns,Florida,-81.4407,29.9016,1,local,1
53065.0,Stevens,Washington,-117.8552,48.3991,3,imported,0
53065.0,Stevens,Washington,-117.8552,48.3991,3,local,3
37179.0,Union,North Carolina,-80.5307,34.9884,1,imported,0
37179.0,Union,North Carolina,-80.5307,34.9884,1,local,1
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,local,1
0.0,Upstate,South Carolina,-82.32325826,34.77834072,103,imported,0
0.0,Upstate,South Carolina,-82.32325826,34.77834072,103,local,103
49049.0,Utah,Utah,-111.6702,40.1199,3,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,3,local,3
38105.0,Williams,North Dakota,-103.4802,48.3437,1,imported,0
38105.0,Williams,North Dakota,-103.4802,48.3437,1,local,1
