fips,county,state,longitude,latitude,cases_total,type,count
42011.0,Berks,Pennsylvania,-75.926,40.4163,1,imported,0
42011.0,Berks,Pennsylvania,-75.926,40.4163,1,local,1
0.0,Central,Utah,-111.948021,40.385835,16,imported,0
0.0,Central,Utah,-111.948021,40.385835,16,local,16
0.0,Central Region,Virginia,-78.21679447,37.4025616,18,imported,0
0.0,Central Region,Virginia,-78.21679447,37.4025616,18,local,18
9003.0,Hartford,Connecticut,-72.572,41.8185,1,imported,1
9003.0,Hartford,Connecticut,-72.572,41.8185,1,local,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,11,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,11,local,11
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,1,imported,0
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,1,local,1
6037.0,Los Angeles,California,-118.2247,34.3219,1,imported,1
6037.0,Los Angeles,California,-118.2247,34.3219,1,local,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,local,1
24.0,National Capital Region,Maryland,-77.0322,38.99,1,imported,1
24.0,National Capital Region,Maryland,-77.0322,38.99,1,local,0
42097.0,Northumberland,Pennsylvania,-76.7095,40.852,6,imported,0
42097.0,Northumberland,Pennsylvania,-76.7095,40.852,6,local,6
4021.0,Pinal,Arizona,-111.3448,32.9044,1,imported,0
4021.0,Pinal,Arizona,-111.3448,32.9044,1,local,1
0.0,Southwest Health District,Utah,-113.3625,37.449,1,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,1,local,1
36.0,Unknown County,New York,-74.590827,41.471783,1,imported,0
36.0,Unknown County,New York,-74.590827,41.471783,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,1,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,1,local,1
42133.0,York,Pennsylvania,-76.7265,39.92,1,imported,0
42133.0,York,Pennsylvania,-76.7265,39.92,1,local,1
