fips,county,state,longitude,latitude,cases_total,type,count
42011.0,Berks,Pennsylvania,-75.926,40.4163,1,imported,0
42011.0,Berks,Pennsylvania,-75.926,40.4163,1,local,1
0.0,Central,Utah,-111.948021,40.385835,2,imported,0
0.0,Central,Utah,-111.948021,40.385835,2,local,2
24.0,Central Region,Maryland,-76.6389,39.2764,5,imported,5
24.0,Central Region,Maryland,-76.6389,39.2764,5,local,0
0.0,Central Region,Virginia,-78.21679447,37.4025616,32,imported,0
0.0,Central Region,Virginia,-78.21679447,37.4025616,32,local,32
42029.0,Chester,Pennsylvania,-75.7484,39.9731,4,imported,0
42029.0,Chester,Pennsylvania,-75.7484,39.9731,4,local,4
42063.0,Indiana,Pennsylvania,-79.0876,40.652,1,imported,0
42063.0,Indiana,Pennsylvania,-79.0876,40.652,1,local,1
10001.0,Kent,Delaware,-75.5686,39.086,1,imported,0
10001.0,Kent,Delaware,-75.5686,39.086,1,local,1
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,18,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,18,local,18
4013.0,Maricopa,Arizona,-112.4915,33.349,8,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,8,local,8
0.0,Mid-Cumberland Region,Tennessee,-87.0033,36.2448,1,imported,0
0.0,Mid-Cumberland Region,Tennessee,-87.0033,36.2448,1,local,1
48339.0,Montgomery,Texas,-95.503,30.3002,3,imported,0
48339.0,Montgomery,Texas,-95.503,30.3002,3,local,3
0.0,Nashville-Davidson County Region,Tennessee,-86.7816,36.1627,1,imported,0
0.0,Nashville-Davidson County Region,Tennessee,-86.7816,36.1627,1,local,1
4019.0,Pima,Arizona,-111.7899,32.0974,1,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,1,local,1
4021.0,Pinal,Arizona,-111.3448,32.9044,1,imported,0
4021.0,Pinal,Arizona,-111.3448,32.9044,1,local,1
48381.0,Randall,Texas,-101.897,34.9659,1,imported,0
48381.0,Randall,Texas,-101.897,34.9659,1,local,1
49035.0,Salt Lake,Utah,-111.9236,40.6673,2,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,2,local,2
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,1,imported,0
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,1,local,1
16081.0,Teton,Idaho,-111.2076,43.7594,1,imported,0
16081.0,Teton,Idaho,-111.2076,43.7594,1,local,1
56039.0,Teton,Wyoming,-110.5898,43.9346,4,imported,0
56039.0,Teton,Wyoming,-110.5898,43.9346,4,local,4
0.0,Tricounty,Utah,-109.8491,40.1599,2,imported,0
0.0,Tricounty,Utah,-109.8491,40.1599,2,local,2
6.0,Unknown County,California,-119.347852,35.491035,4,imported,0
6.0,Unknown County,California,-119.347852,35.491035,4,local,4
36.0,Unknown County,New York,-74.590827,41.471783,1,imported,0
36.0,Unknown County,New York,-74.590827,41.471783,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,7,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,7,local,8
49049.0,Utah,Utah,-111.6702,40.1199,2,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,2,local,2
4025.0,Yavapai,Arizona,-112.5537,34.5998,1,imported,0
4025.0,Yavapai,Arizona,-112.5537,34.5998,1,local,1
