fips,county,state,longitude,latitude,cases_total,type,count
8001.0,Adams,Colorado,-104.3379,39.8736,5,imported,0
8001.0,Adams,Colorado,-104.3379,39.8736,5,local,5
48019.0,Bandera,Texas,-99.2463,29.7472,5,imported,0
48019.0,Bandera,Texas,-99.2463,29.7472,5,local,5
0.0,Bear River,Utah,-112.1381,41.661,5,imported,0
0.0,Bear River,Utah,-112.1381,41.661,5,local,5
8014.0,Broomfield,Colorado,-105.0527,39.9541,3,imported,0
8014.0,Broomfield,Colorado,-105.0527,39.9541,3,local,3
37023.0,Burke,North Carolina,-81.7048,35.7496,1,imported,0
37023.0,Burke,North Carolina,-81.7048,35.7496,1,local,1
0.0,Central,Utah,-111.948021,40.385835,19,imported,0
0.0,Central,Utah,-111.948021,40.385835,19,local,19
12021.0,Collier,Florida,-81.3474,26.1108,15,imported,0
12021.0,Collier,Florida,-81.3474,26.1108,15,local,15
49011.0,Davis,Utah,-112.1115,40.99,5,imported,0
49011.0,Davis,Utah,-112.1115,40.99,5,local,5
48141.0,El Paso,Texas,-106.2348,31.7686,21,imported,0
48141.0,El Paso,Texas,-106.2348,31.7686,21,local,21
48163.0,Frio,Texas,-99.1082,28.8678,2,imported,0
48163.0,Frio,Texas,-99.1082,28.8678,2,local,2
48229.0,Hudspeth,Texas,-105.3865,31.4562,99,imported,0
48229.0,Hudspeth,Texas,-105.3865,31.4562,99,local,99
29095.0,Jackson,Missouri,-94.3461,39.0085,1,imported,0
29095.0,Jackson,Missouri,-94.3461,39.0085,1,local,1
48259.0,Kendall,Texas,-98.7115,29.9447,1,imported,0
48259.0,Kendall,Texas,-98.7115,29.9447,1,local,1
48303.0,Lubbock,Texas,-101.8205,33.6102,1,imported,1
48303.0,Lubbock,Texas,-101.8205,33.6102,1,local,0
35029.0,Luna,New Mexico,-107.7499,32.1823,3,imported,0
35029.0,Luna,New Mexico,-107.7499,32.1823,3,local,3
4015.0,Mohave,Arizona,-113.7579,35.7041,1,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,1,local,1
12101.0,Pasco,Florida,-82.392,28.3092,1,imported,0
12101.0,Pasco,Florida,-82.392,28.3092,1,local,1
38067.0,Pembina,North Dakota,-97.5518,48.7675,2,imported,0
38067.0,Pembina,North Dakota,-97.5518,48.7675,2,local,2
12103.0,Pinellas,Florida,-82.7255,27.9198,1,imported,0
12103.0,Pinellas,Florida,-82.7255,27.9198,1,local,1
6061.0,Placer,California,-120.7177,39.0634,4,imported,0
6061.0,Placer,California,-120.7177,39.0634,4,local,4
36087.0,Rockland,New York,-74.0242,41.1525,3,imported,0
36087.0,Rockland,New York,-74.0242,41.1525,3,local,3
48397.0,Rockwall,Texas,-96.4079,32.8978,6,imported,1
48397.0,Rockwall,Texas,-96.4079,32.8978,6,local,5
6067.0,Sacramento,California,-121.3443,38.4493,2,imported,1
6067.0,Sacramento,California,-121.3443,38.4493,2,local,1
49035.0,Salt Lake,Utah,-111.9236,40.6673,14,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,14,local,14
0.0,Southeast Health District,Utah,-110.3702,39.3252,1,imported,0
0.0,Southeast Health District,Utah,-110.3702,39.3252,1,local,1
0.0,Southwest Health District,Utah,-113.3625,37.449,11,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,11,local,11
,Southwest Region,Virginia,-81.21939124,37.03794692,4,imported,0
,Southwest Region,Virginia,-81.21939124,37.03794692,4,local,4
12109.0,St. Johns,Florida,-81.4407,29.9016,1,imported,0
12109.0,St. Johns,Florida,-81.4407,29.9016,1,local,1
49045.0,Tooele,Utah,-113.1311,40.4487,5,imported,0
49045.0,Tooele,Utah,-113.1311,40.4487,5,local,5
38097.0,Traill,North Dakota,-97.1616,47.4542,1,imported,0
38097.0,Traill,North Dakota,-97.1616,47.4542,1,local,1
0.0,Tricounty,Utah,-109.8491,40.1599,5,imported,0
0.0,Tricounty,Utah,-109.8491,40.1599,5,local,5
37179.0,Union,North Carolina,-80.5307,34.9884,1,imported,0
37179.0,Union,North Carolina,-80.5307,34.9884,1,local,1
27.0,Unknown County,Minnesota,-93.558751,45.18999,4,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,4,local,4
0.0,Upstate,South Carolina,-82.32325826,34.77834072,11,imported,0
0.0,Upstate,South Carolina,-82.32325826,34.77834072,11,local,11
49049.0,Utah,Utah,-111.6702,40.1199,21,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,21,local,21
8123.0,Weld,Colorado,-104.3925,40.5548,1,imported,0
8123.0,Weld,Colorado,-104.3925,40.5548,1,local,1
