fips,county,state,longitude,latitude,cases_total,type,count
39007.0,Ashtabula,Ohio,-80.7482,41.7072,5,imported,0
39007.0,Ashtabula,Ohio,-80.7482,41.7072,5,local,5
42015.0,Bradford,Pennsylvania,-76.5154,41.7887,1,imported,0
42015.0,Bradford,Pennsylvania,-76.5154,41.7887,1,local,1
8014.0,Broomfield,Colorado,-105.0527,39.9541,1,imported,0
8014.0,Broomfield,Colorado,-105.0527,39.9541,1,local,1
36011.0,Cayuga,New York,-76.5545,42.9175,1,imported,0
36011.0,Cayuga,New York,-76.5545,42.9175,1,local,1
42027.0,Centre,Pennsylvania,-77.8199,40.9189,2,imported,0
42027.0,Centre,Pennsylvania,-77.8199,40.9189,2,local,2
42029.0,Chester,Pennsylvania,-75.7484,39.9731,16,imported,0
42029.0,Chester,Pennsylvania,-75.7484,39.9731,16,local,16
21047.0,Christian,Kentucky,-87.4904,36.8941,6,imported,0
21047.0,Christian,Kentucky,-87.4904,36.8941,6,local,6
42031.0,Clarion,Pennsylvania,-79.421,41.1924,1,imported,0
42031.0,Clarion,Pennsylvania,-79.421,41.1924,1,local,1
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,7,imported,0
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,7,local,7
42035.0,Clinton,Pennsylvania,-77.6385,41.234,1,imported,0
42035.0,Clinton,Pennsylvania,-77.6385,41.234,1,local,1
12021.0,Collier,Florida,-81.3474,26.1108,3,imported,0
12021.0,Collier,Florida,-81.3474,26.1108,3,local,3
42037.0,Columbia,Pennsylvania,-76.4052,41.0486,1,imported,0
42037.0,Columbia,Pennsylvania,-76.4052,41.0486,1,local,1
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,3,imported,0
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,3,local,3
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,3,imported,0
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,3,local,3
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,1,imported,0
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,1,local,1
13121.0,Fulton,Georgia,-84.467,33.7902,2,imported,0
13121.0,Fulton,Georgia,-84.467,33.7902,2,local,2
39053.0,Gallia,Ohio,-82.3169,38.8247,2,imported,0
39053.0,Gallia,Ohio,-82.3169,38.8247,2,local,2
39055.0,Geauga,Ohio,-81.1786,41.4996,6,imported,0
39055.0,Geauga,Ohio,-81.1786,41.4996,6,local,6
55043.0,Grant,Wisconsin,-90.7062,42.8675,5,imported,0
55043.0,Grant,Wisconsin,-90.7062,42.8675,5,local,5
19.0,HHS District 3,Iowa,-92.5625,42.7727,8,imported,0
19.0,HHS District 3,Iowa,-92.5625,42.7727,8,local,8
19.0,HHS District 4,Iowa,-94.9338,41.1521,7,imported,0
