fips,county,state,longitude,latitude,cases_total,type,count
42001.0,Adams,Pennsylvania,-77.2178,39.8715,1,imported,0
42001.0,Adams,Pennsylvania,-77.2178,39.8715,1,local,1
36003.0,Allegany,New York,-78.0276,42.2574,2,imported,0
36003.0,Allegany,New York,-78.0276,42.2574,2,local,2
42005.0,Armstrong,Pennsylvania,-79.4646,40.8121,1,imported,0
42005.0,Armstrong,Pennsylvania,-79.4646,40.8121,1,local,1
39007.0,Ashtabula,Ohio,-80.7482,41.7072,6,imported,0
39007.0,Ashtabula,Ohio,-80.7482,41.7072,6,local,6
21009.0,Barren,Kentucky,-85.9337,36.9656,5,imported,0
21009.0,Barren,Kentucky,-85.9337,36.9656,5,local,5
21033.0,Caldwell,Kentucky,-87.8679,37.1454,1,imported,0
21033.0,Caldwell,Kentucky,-87.8679,37.1454,1,local,1
42021.0,Cambria,Pennsylvania,-78.7134,40.4951,1,imported,0
42021.0,Cambria,Pennsylvania,-78.7134,40.4951,1,local,1
36011.0,Cayuga,New York,-76.5545,42.9175,1,imported,0
36011.0,Cayuga,New York,-76.5545,42.9175,1,local,1
42027.0,Centre,Pennsylvania,-77.8199,40.9189,3,imported,0
42027.0,Centre,Pennsylvania,-77.8199,40.9189,3,local,3
36013.0,Chautauqua,New York,-79.3663,42.2281,1,imported,0
36013.0,Chautauqua,New York,-79.3663,42.2281,1,local,1
42029.0,Chester,Pennsylvania,-75.7484,39.9731,22,imported,0
42029.0,Chester,Pennsylvania,-75.7484,39.9731,22,local,22
21047.0,Christian,Kentucky,-87.4904,36.8941,4,imported,0
21047.0,Christian,Kentucky,-87.4904,36.8941,4,local,4
42031.0,Clarion,Pennsylvania,-79.421,41.1924,3,imported,0
42031.0,Clarion,Pennsylvania,-79.421,41.1924,3,local,3
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,7,imported,0
42033.0,Clearfield,Pennsylvania,-78.4742,41.0,7,local,7
42035.0,Clinton,Pennsylvania,-77.6385,41.234,2,imported,0
42035.0,Clinton,Pennsylvania,-77.6385,41.234,2,local,2
12021.0,Collier,Florida,-81.3474,26.1108,2,imported,0
12021.0,Collier,Florida,-81.3474,26.1108,2,local,2
42041.0,Cumberland,Pennsylvania,-77.2655,40.1636,1,imported,0
42041.0,Cumberland,Pennsylvania,-77.2655,40.1636,1,local,1
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,imported,0
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,1,local,1
17041.0,Douglas,Illinois,-88.2173,39.7694,4,imported,0
17041.0,Douglas,Illinois,-88.2173,39.7694,4,local,4
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,5,imported,0
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,5,local,5
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,1,imported,0
