State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,231,3950,4176,79,2214,1962
South Carolina,6,1000,1001,0,302,699
Texas,2,982,984,1,803,181
Utah,0,637,637,30,156,481
Arizona,4,307,311,5,221,90
Florida,13,144,157,5,7,150
New Mexico,1,115,116,0,100,16
Kansas,0,91,91,0,91,0
California,28,45,73,5,25,48
North Dakota,6,66,72,1,36,36
New York,5,54,59,3,48,11
Colorado,14,42,56,0,36,20
Ohio,8,48,56,0,45,11
Washington,17,38,55,6,12,43
Michigan,8,35,43,3,30,13
Minnesota,14,29,43,1,26,17
Montana,7,34,41,0,36,5
Pennsylvania,8,31,39,11,16,23
Wisconsin,11,27,38,0,36,2
Virginia,2,26,28,4,5,23
Idaho,2,23,25,0,16,9
North Carolina,5,20,25,0,3,22
South Dakota,19,5,24,0,16,8
Oregon,1,22,23,2,1,22
Illinois,3,15,18,0,14,4
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Wyoming,2,14,16,1,15,1
Georgia,4,8,12,0,10,2
New Jersey,5,7,12,0,11,1
Indiana,1,10,11,0,11,0
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Tennessee,0,8,8,0,8,0
Maryland,6,0,6,0,3,3
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Louisiana,3,1,4,0,3,1
Hawaii,3,0,3,0,2,1
Rhode Island,3,0,3,1,1,2
Vermont,2,1,3,0,2,1
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
