State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,252,5263,5515,428,2286,3230
South Carolina,7,997,1004,0,333,671
Texas,8,987,995,1,803,192
Utah,0,715,715,0,197,518
Pennsylvania,8,583,591,197,16,576
Arizona,4,340,344,0,222,122
Virginia,2,182,184,2,5,179
Wisconsin,11,163,174,95,36,138
Ohio,8,159,167,23,45,122
Florida,13,138,151,3,7,144
New Mexico,1,117,118,0,100,18
New York,6,88,94,17,48,46
Kansas,0,92,92,0,91,1
California,35,49,84,0,25,59
North Dakota,6,68,74,0,36,38
Washington,17,51,68,1,12,56
Colorado,14,46,60,0,36,24
Oregon,1,54,55,8,1,54
Kentucky,3,50,53,15,14,39
Michigan,8,38,46,0,30,16
Maryland,7,36,43,36,3,40
Minnesota,14,29,43,0,26,17
Montana,7,34,41,0,36,5
Iowa,2,29,31,7,9,22
South Dakota,19,8,27,0,16,11
Idaho,2,24,26,0,15,11
North Carolina,5,20,25,0,3,22
Illinois,3,21,24,6,14,10
Delaware,0,23,23,1,0,23
Georgia,7,16,23,6,10,13
Wyoming,2,19,21,0,15,6
Indiana,1,18,19,6,11,8
Oklahoma,0,18,18,0,17,1
Tennessee,0,14,14,3,8,6
New Jersey,5,7,12,0,11,1
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Connecticut,2,2,4,1,1,3
Louisiana,3,1,4,0,3,1
Hawaii,3,0,3,0,2,1
Rhode Island,3,0,3,0,1,2
Vermont,2,1,3,0,2,1
District of Columbia,1,1,2,0,1,1
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
West Virginia,0,1,1,0,0,1
