State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,206,3201,3408,187,2213,1195
South Carolina,5,982,988,35,302,686
Texas,1,802,803,0,803,0
Utah,0,319,319,47,156,163
Arizona,4,271,275,12,220,55
Florida,9,110,119,44,7,112
New Mexico,1,104,105,5,100,5
Kansas,0,91,91,0,91,0
North Dakota,6,51,57,9,36,21
Ohio,7,47,54,2,45,9
California,24,27,51,6,25,26
New York,5,44,49,0,48,1
Washington,17,21,38,2,12,26
Wisconsin,11,27,38,0,36,2
Colorado,14,23,37,0,36,1
Minnesota,14,22,36,8,26,10
Montana,7,29,36,0,36,0
Michigan,6,24,30,0,30,0
Pennsylvania,8,19,27,4,16,11
Idaho,2,21,23,0,16,7
North Carolina,5,18,23,1,3,20
South Dakota,18,5,23,1,16,7
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Illinois,3,13,16,2,14,2
Virginia,2,13,15,3,5,10
Wyoming,2,13,15,0,15,0
Georgia,4,8,12,1,10,2
Indiana,1,10,11,0,11,0
New Jersey,4,7,11,0,11,0
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Tennessee,0,8,8,0,8,0
Missouri,1,6,7,0,7,0
Oregon,1,6,7,1,1,6
Nebraska,2,4,6,0,3,3
Maine,1,4,5,4,0,5
Alaska,3,1,4,0,4,0
Louisiana,2,1,3,0,3,0
Maryland,3,0,3,0,3,0
Hawaii,2,0,2,0,2,0
Nevada,0,2,2,0,2,0
Vermont,1,1,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
Rhode Island,1,0,1,0,1,0
