State,Imported,Local,Total,Recent 2 Weeks
U.S.,158,1501,1659,55
Texas,1,801,802,0
New Mexico,1,99,100,0
Arizona,4,93,97,20
Kansas,0,90,90,0
Utah,0,64,64,7
Ohio,6,38,44,1
South Carolina,6,31,37,18
North Dakota,6,30,36,0
Wisconsin,9,27,36,0
Montana,7,25,32,0
Colorado,14,17,31,0
Michigan,6,23,29,1
New York,5,22,27,1
Minnesota,14,9,23,2
California,16,6,22,0
Oklahoma,0,17,17,0
Illinois,2,12,14,2
Kentucky,3,11,14,0
Pennsylvania,6,7,13,0
South Dakota,9,3,12,0
Washington,11,1,12,1
Indiana,0,11,11,1
New Jersey,4,7,11,1
Georgia,2,8,10,0
Idaho,3,6,9,0
Wyoming,1,8,9,0
Arkansas,2,6,8,0
Iowa,1,7,8,0
Missouri,1,6,7,0
Tennessee,0,7,7,0
Florida,1,5,6,0
Virginia,2,2,4,0
Alaska,2,1,3,0
Maryland,3,0,3,0
Hawaii,2,0,2,0
Louisiana,1,1,2,0
Alabama,1,0,1,0
District of Columbia,1,0,1,0
Nebraska,1,0,1,0
North Carolina,1,0,1,0
Oregon,1,0,1,0
Rhode Island,1,0,1,0
Vermont,1,0,1,0
