State,Imported,Local,Total,Recent 2 Weeks
U.S.,162,1814,1976,137
Texas,1,801,802,0
Arizona,4,186,190,35
South Carolina,5,142,147,60
Utah,0,125,125,20
New Mexico,1,99,100,0
Kansas,0,91,91,0
New York,5,43,48,8
Ohio,6,38,44,0
Colorado,14,22,36,3
Montana,7,29,36,1
North Dakota,6,30,36,0
Wisconsin,9,27,36,0
Michigan,6,24,30,1
Minnesota,14,12,26,0
California,16,7,23,1
Oklahoma,0,17,17,0
South Dakota,12,3,15,2
Illinois,2,12,14,0
Kentucky,3,11,14,0
Wyoming,1,13,14,5
Idaho,2,11,13,0
Pennsylvania,6,7,13,0
Washington,11,1,12,0
Indiana,0,11,11,0
New Jersey,4,7,11,0
Georgia,2,8,10,0
Iowa,2,7,9,1
Arkansas,2,6,8,0
Tennessee,0,8,8,0
Florida,2,5,7,0
Missouri,1,6,7,0
Virginia,2,2,4,0
Alaska,2,1,3,0
Louisiana,2,1,3,0
Maryland,3,0,3,0
Hawaii,2,0,2,0
Alabama,1,0,1,0
District of Columbia,1,0,1,0
Nebraska,1,0,1,0
Nevada,0,1,1,0
North Carolina,1,0,1,0
Oregon,1,0,1,0
Rhode Island,1,0,1,0
Vermont,1,0,1,0
