State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,235,4142,4377,86,2214,2163
South Carolina,6,995,1001,0,302,699
Texas,2,983,985,0,803,182
Utah,0,679,679,6,156,523
Arizona,4,313,317,0,221,96
Florida,13,149,162,1,7,155
New Mexico,1,116,117,0,100,17
Virginia,2,114,116,47,5,111
Kansas,0,91,91,0,91,0
Pennsylvania,8,72,80,27,16,64
California,28,46,74,0,25,49
North Dakota,6,68,74,0,36,38
New York,6,55,61,2,48,13
Colorado,14,45,59,1,36,23
Washington,17,40,57,0,12,45
Ohio,8,48,56,0,45,11
Michigan,8,36,44,0,30,14
Minnesota,14,29,43,0,26,17
Montana,7,34,41,0,36,5
Wisconsin,11,27,38,0,36,2
South Dakota,19,7,26,2,16,10
Idaho,2,23,25,0,16,9
North Carolina,5,20,25,0,3,22
Oregon,1,23,24,0,1,23
Illinois,3,15,18,0,14,4
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Wyoming,2,14,16,0,15,1
Georgia,7,8,15,0,10,5
New Jersey,5,7,12,0,11,1
Indiana,1,10,11,0,11,0
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Tennessee,0,8,8,0,8,0
Maryland,6,0,6,0,3,3
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Louisiana,3,1,4,0,3,1
Hawaii,3,0,3,0,2,1
Rhode Island,3,0,3,0,1,2
Vermont,2,1,3,0,2,1
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
