State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,218,3649,3867,155,2213,1654
South Carolina,5,995,1000,1,302,698
Texas,3,969,972,34,803,169
Utah,0,486,486,81,156,330
Arizona,4,276,280,4,220,60
Florida,11,139,150,12,7,143
New Mexico,1,115,116,3,100,16
Kansas,0,91,91,0,91,0
North Dakota,6,56,62,0,36,26
New York,5,51,56,1,48,8
Ohio,8,48,56,0,45,11
California,26,28,54,0,25,29
Colorado,14,34,48,2,36,12
Washington,17,24,41,3,12,29
Minnesota,14,26,40,0,26,14
Wisconsin,11,27,38,0,36,2
Michigan,7,30,37,5,30,7
Montana,7,29,36,0,36,0
Pennsylvania,8,20,28,0,16,12
Idaho,2,23,25,0,16,9
North Carolina,5,20,25,0,3,22
South Dakota,19,5,24,1,16,8
Virginia,2,20,22,3,5,17
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Illinois,3,13,16,0,14,2
Wyoming,2,13,15,0,15,0
Georgia,4,8,12,0,10,2
Oregon,1,11,12,5,1,11
Indiana,1,10,11,0,11,0
New Jersey,4,7,11,0,11,0
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Tennessee,0,8,8,0,8,0
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Louisiana,2,1,3,0,3,0
Maryland,3,0,3,0,3,0
Vermont,2,1,3,0,2,1
Hawaii,2,0,2,0,2,0
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
Rhode Island,1,0,1,0,1,0
