State,Imported,Local,Total,Recent 2 Weeks,2025,2026
U.S.,235,4116,4346,99,2214,2132
South Carolina,6,1000,1001,0,302,699
Texas,2,983,985,0,803,182
Utah,0,675,675,5,156,519
Arizona,4,313,317,1,221,96
Florida,13,148,161,1,7,154
New Mexico,1,116,117,1,100,17
Virginia,2,94,96,51,5,91
Kansas,0,91,91,0,91,0
Pennsylvania,8,69,77,38,16,61
California,28,46,74,0,25,49
North Dakota,6,68,74,0,36,38
New York,6,54,60,1,48,12
Colorado,14,45,59,1,36,23
Washington,17,40,57,0,12,45
Ohio,8,48,56,0,45,11
Michigan,8,36,44,0,30,14
Minnesota,14,29,43,0,26,17
Montana,7,34,41,0,36,5
Wisconsin,11,27,38,0,36,2
Idaho,2,23,25,0,16,9
North Carolina,5,20,25,0,3,22
Oregon,1,23,24,0,1,23
South Dakota,19,5,24,0,16,8
Illinois,3,15,18,0,14,4
Kentucky,3,15,18,0,14,4
Oklahoma,0,18,18,0,17,1
Wyoming,2,14,16,0,15,1
Georgia,7,8,15,0,10,5
New Jersey,5,7,12,0,11,1
Indiana,1,10,11,0,11,0
Iowa,2,7,9,0,9,0
Arkansas,2,6,8,0,8,0
Missouri,1,7,8,0,7,1
Tennessee,0,8,8,0,8,0
Maryland,6,0,6,0,3,3
Nebraska,2,4,6,0,3,3
Maine,1,4,5,0,0,5
Alaska,3,1,4,0,4,0
Louisiana,3,1,4,0,3,1
Hawaii,3,0,3,0,2,1
Rhode Island,3,0,3,0,1,2
Vermont,2,1,3,0,2,1
Massachusetts,2,0,2,0,0,2
Nevada,0,2,2,0,2,0
Alabama,1,0,1,0,1,0
Connecticut,0,1,1,0,1,0
District of Columbia,1,0,1,0,1,0
